x,V(stage1_out),V(stage2_out)
0.024432799999999175,0.9999999999999992,1.000000000000006
0.024442799999999175,0.9999999999999992,1.000000000000006
0.024452799999999175,0.9999999999999992,1.000000000000006
0.024462799999999174,0.9999999999999992,1.000000000000006
0.024472799999999174,0.9999999999999992,1.000000000000006
0.024482799999999173,0.9999999999999992,1.000000000000006
0.024492799999999173,0.9999999999999992,1.000000000000006
0.024502799999999172,0.9999999999999992,1.000000000000006
0.024512799999999172,0.9999999999999992,1.000000000000006
0.02452279999999917,0.9999999999999992,1.000000000000006
0.02453279999999917,0.9999999999999992,1.000000000000006
0.02454279999999917,0.9999999999999992,1.000000000000006
0.02455279999999917,0.9999999999999992,1.000000000000006
0.02456279999999917,0.9999999999999992,1.000000000000006
0.02457279999999917,0.9999999999999992,1.000000000000006
0.02458279999999917,0.9999999999999992,1.000000000000006
0.02459279999999917,0.9999999999999992,1.000000000000006
0.02460279999999917,0.9999999999999992,1.000000000000006
0.024612799999999168,0.9999999999999992,1.000000000000006
0.024622799999999168,0.9999999999999992,1.000000000000006
0.024632799999999167,0.9999999999999992,1.000000000000006
0.024642799999999167,0.9999999999999992,1.000000000000006
0.024652799999999166,0.9999999999999992,1.000000000000006
0.024662799999999166,0.9999999999999992,1.000000000000006
0.024672799999999166,0.9999999999999992,1.000000000000006
0.024682799999999165,0.9999999999999992,1.000000000000006
0.024692799999999165,0.9999999999999992,1.000000000000006
0.024702799999999164,0.9999999999999992,1.000000000000006
0.024712799999999164,0.9999999999999992,1.000000000000006
0.024722799999999164,0.9999999999999992,1.000000000000006
0.024732799999999163,0.9999999999999992,1.000000000000006
0.024742799999999163,0.9999999999999992,1.000000000000006
0.024752799999999162,0.9999999999999992,1.000000000000006
0.024762799999999162,0.9999999999999992,1.000000000000006
0.02477279999999916,0.9999999999999992,1.000000000000006
0.02478279999999916,0.9999999999999992,1.000000000000006
0.02479279999999916,0.9999999999999992,1.000000000000006
0.02480279999999916,0.9999999999999992,1.000000000000006
0.02481279999999916,0.9999999999999992,1.000000000000006
0.02482279999999916,0.9999999999999992,1.000000000000006
0.02483279999999916,0.9999999999999992,1.000000000000006
0.02484279999999916,0.9999999999999992,1.000000000000006
0.024852799999999158,0.9999999999999992,1.000000000000006
0.024862799999999158,0.9999999999999992,1.000000000000006
0.024872799999999157,0.9999999999999992,1.000000000000006
0.024882799999999157,0.9999999999999992,1.000000000000006
0.024892799999999157,0.9999999999999992,1.000000000000006
0.024902799999999156,0.9999999999999992,1.000000000000006
0.024912799999999156,0.9999999999999992,1.000000000000006
0.024922799999999155,0.9999999999999992,1.000000000000006
0.024932799999999155,0.9999999999999992,1.000000000000006
0.024942799999999155,0.9999999999999992,1.000000000000006
0.024952799999999154,0.9999999999999992,1.000000000000006
0.024962799999999154,0.9999999999999992,1.000000000000006
0.024972799999999153,0.9999999999999992,1.000000000000006
0.024982799999999153,0.9999999999999992,1.000000000000006
0.024992799999999152,0.9999999999999992,1.000000000000006
0.025002799999999152,0.9999999999999992,1.000000000000006
0.02501279999999915,0.9999999999999992,1.000000000000006
0.02502279999999915,0.9999999999999992,1.000000000000006
0.02503279999999915,0.9999999999999992,1.000000000000006
0.02504279999999915,0.9999999999999992,1.000000000000006
0.02505279999999915,0.9999999999999992,1.000000000000006
0.02506279999999915,0.9999999999999992,1.000000000000006
0.02507279999999915,0.9999999999999992,1.000000000000006
0.02508279999999915,0.9999999999999992,1.000000000000006
0.02509279999999915,0.9999999999999992,1.000000000000006
0.025102799999999148,0.9999999999999992,1.000000000000006
0.025112799999999148,0.9999999999999992,1.000000000000006
0.025122799999999147,0.9999999999999992,1.000000000000006
0.025132799999999147,0.9999999999999992,1.000000000000006
0.025142799999999146,0.9999999999999992,1.000000000000006
0.025152799999999146,0.9999999999999992,1.000000000000006
0.025162799999999146,0.9999999999999992,1.000000000000006
0.025172799999999145,0.9999999999999992,1.000000000000006
0.025182799999999145,0.9999999999999992,1.000000000000006
0.025192799999999144,0.9999999999999992,1.000000000000006
0.025202799999999144,0.9999999999999992,1.000000000000006
0.025212799999999144,0.9999999999999992,1.000000000000006
0.025222799999999143,0.9999999999999992,1.000000000000006
0.025232799999999143,0.9999999999999992,1.000000000000006
0.025242799999999142,0.9999999999999992,1.000000000000006
0.025252799999999142,0.9999999999999992,1.000000000000006
0.02526279999999914,0.9999999999999992,1.000000000000006
0.02527279999999914,0.9999999999999992,1.000000000000006
0.02528279999999914,0.9999999999999992,1.000000000000006
0.02529279999999914,0.9999999999999992,1.000000000000006
0.02530279999999914,0.9999999999999992,1.000000000000006
0.02531279999999914,0.9999999999999992,1.000000000000006
0.02532279999999914,0.9999999999999992,1.000000000000006
0.02533279999999914,0.9999999999999992,1.000000000000006
0.025342799999999138,0.9999999999999992,1.000000000000006
0.025352799999999138,0.9999999999999992,1.000000000000006
0.025362799999999137,0.9999999999999992,1.000000000000006
0.025372799999999137,0.9999999999999992,1.000000000000006
0.025382799999999137,0.9999999999999992,1.000000000000006
0.025392799999999136,0.9999999999999992,1.000000000000006
0.025402799999999136,0.9999999999999992,1.000000000000006
0.025412799999999135,0.9999999999999992,1.000000000000006
0.025422799999999135,0.9999999999999992,1.000000000000006
0.025432799999999135,0.9999999999999992,1.000000000000006
0.025442799999999134,0.9999999999999992,1.000000000000006
0.025452799999999134,0.9999999999999992,1.000000000000006
0.025462799999999133,0.9999999999999992,1.000000000000006
0.025472799999999133,0.9999999999999992,1.000000000000006
0.025482799999999133,0.9999999999999992,1.000000000000006
0.025492799999999132,0.9999999999999992,1.000000000000006
0.02550279999999913,0.9999999999999992,1.000000000000006
0.02551279999999913,0.9999999999999992,1.000000000000006
0.02552279999999913,0.9999999999999992,1.000000000000006
0.02553279999999913,0.9999999999999992,1.000000000000006
0.02554279999999913,0.9999999999999992,1.000000000000006
0.02555279999999913,0.9999999999999992,1.000000000000006
0.02556279999999913,0.9999999999999992,1.000000000000006
0.02557279999999913,0.9999999999999992,1.000000000000006
0.02558279999999913,0.9999999999999992,1.000000000000006
0.025592799999999128,0.9999999999999992,1.000000000000006
0.025602799999999128,0.9999999999999992,1.000000000000006
0.025612799999999127,0.9999999999999992,1.000000000000006
0.025622799999999127,0.9999999999999992,1.000000000000006
0.025632799999999126,0.9999999999999992,1.000000000000006
0.025642799999999126,0.9999999999999992,1.000000000000006
0.025652799999999126,0.9999999999999992,1.000000000000006
0.025662799999999125,0.9999999999999992,1.000000000000006
0.025672799999999125,0.9999999999999992,1.000000000000006
0.025682799999999124,0.9999999999999992,1.000000000000006
0.025692799999999124,0.9999999999999992,1.000000000000006
0.025702799999999124,0.9999999999999992,1.000000000000006
0.025712799999999123,0.9999999999999992,1.000000000000006
0.025722799999999123,0.9999999999999992,1.000000000000006
0.025732799999999122,0.9999999999999992,1.000000000000006
0.025742799999999122,0.9999999999999992,1.000000000000006
0.02575279999999912,0.9999999999999992,1.000000000000006
0.02576279999999912,0.9999999999999992,1.000000000000006
0.02577279999999912,0.9999999999999992,1.000000000000006
0.02578279999999912,0.9999999999999992,1.000000000000006
0.02579279999999912,0.9999999999999992,1.000000000000006
0.02580279999999912,0.9999999999999992,1.000000000000006
0.02581279999999912,0.9999999999999992,1.000000000000006
0.02582279999999912,0.9999999999999992,1.000000000000006
0.02583279999999912,0.9999999999999992,1.000000000000006
0.025842799999999118,0.9999999999999992,1.000000000000006
0.025852799999999117,0.9999999999999992,1.000000000000006
0.025862799999999117,0.9999999999999992,1.000000000000006
0.025872799999999117,0.9999999999999992,1.000000000000006
0.025882799999999116,0.9999999999999992,1.000000000000006
0.025892799999999116,0.9999999999999992,1.000000000000006
0.025902799999999115,0.9999999999999992,1.000000000000006
0.025912799999999115,0.9999999999999992,1.000000000000006
0.025922799999999115,0.9999999999999992,1.000000000000006
0.025932799999999114,0.9999999999999992,1.000000000000006
0.025942799999999114,0.9999999999999992,1.000000000000006
0.025952799999999113,0.9999999999999992,1.000000000000006
0.025962799999999113,0.9999999999999992,1.000000000000006
0.025972799999999113,0.9999999999999992,1.000000000000006
0.025982799999999112,0.9999999999999992,1.000000000000006
0.025992799999999112,0.9999999999999992,1.000000000000006
0.02600279999999911,0.9999999999999992,1.000000000000006
0.02601279999999911,0.9999999999999992,1.000000000000006
0.02602279999999911,0.9999999999999992,1.000000000000006
0.02603279999999911,0.9999999999999992,1.000000000000006
0.02604279999999911,0.9999999999999992,1.000000000000006
0.02605279999999911,0.9999999999999992,1.000000000000006
0.02606279999999911,0.9999999999999992,1.000000000000006
0.02607279999999911,0.9999999999999992,1.000000000000006
0.026082799999999108,0.9999999999999992,1.000000000000006
0.026092799999999108,0.9999999999999992,1.000000000000006
0.026102799999999107,0.9999999999999992,1.000000000000006
0.026112799999999107,0.9999999999999992,1.000000000000006
0.026122799999999106,0.9999999999999992,1.000000000000006
0.026132799999999106,0.9999999999999992,1.000000000000006
0.026142799999999106,0.9999999999999992,1.000000000000006
0.026152799999999105,0.9999999999999992,1.000000000000006
0.026162799999999105,0.9999999999999992,1.000000000000006
0.026172799999999104,0.9999999999999992,1.000000000000006
0.026182799999999104,0.9999999999999992,1.000000000000006
0.026192799999999104,0.9999999999999992,1.000000000000006
0.026202799999999103,0.9999999999999992,1.000000000000006
0.026212799999999103,0.9999999999999992,1.000000000000006
0.026222799999999102,0.9999999999999992,1.000000000000006
0.026232799999999102,0.9999999999999992,1.000000000000006
0.0262427999999991,0.9999999999999992,1.000000000000006
0.0262527999999991,0.9999999999999992,1.000000000000006
0.0262627999999991,0.9999999999999992,1.000000000000006
0.0262727999999991,0.9999999999999992,1.000000000000006
0.0262827999999991,0.9999999999999992,1.000000000000006
0.0262927999999991,0.9999999999999992,1.000000000000006
0.0263027999999991,0.9999999999999992,1.000000000000006
0.0263127999999991,0.9999999999999992,1.000000000000006
0.0263227999999991,0.9999999999999992,1.000000000000006
0.026332799999999098,0.9999999999999992,1.000000000000006
0.026342799999999097,0.9999999999999992,1.000000000000006
0.026352799999999097,0.9999999999999992,1.000000000000006
0.026362799999999097,0.9999999999999992,1.000000000000006
0.026372799999999096,0.9999999999999992,1.000000000000006
0.026382799999999096,0.9999999999999992,1.000000000000006
0.026392799999999095,0.9999999999999992,1.000000000000006
0.026402799999999095,0.9999999999999992,1.000000000000006
0.026412799999999095,0.9999999999999992,1.000000000000006
0.026422799999999094,0.9999999999999992,1.000000000000006
0.026432799999999094,0.9999999999999992,1.000000000000006
0.026442799999999093,0.9999999999999992,1.000000000000006
0.026452799999999093,0.9999999999999992,1.000000000000006
0.026462799999999093,0.9999999999999992,1.000000000000006
0.026472799999999092,0.9999999999999992,1.000000000000006
0.026482799999999092,0.9999999999999992,1.000000000000006
0.02649279999999909,0.9999999999999992,1.000000000000006
0.02650279999999909,0.9999999999999992,1.000000000000006
0.02651279999999909,0.9999999999999992,1.000000000000006
0.02652279999999909,0.9999999999999992,1.000000000000006
0.02653279999999909,0.9999999999999992,1.000000000000006
0.02654279999999909,0.9999999999999992,1.000000000000006
0.02655279999999909,0.9999999999999992,1.000000000000006
0.02656279999999909,0.9999999999999992,1.000000000000006
0.026572799999999088,0.9999999999999992,1.000000000000006
0.026582799999999088,0.9999999999999992,1.000000000000006
0.026592799999999087,0.9999999999999992,1.000000000000006
0.026602799999999087,0.9999999999999992,1.000000000000006
0.026612799999999086,0.9999999999999992,1.000000000000006
0.026622799999999086,0.9999999999999992,1.000000000000006
0.026632799999999086,0.9999999999999992,1.000000000000006
0.026642799999999085,0.9999999999999992,1.000000000000006
0.026652799999999085,0.9999999999999992,1.000000000000006
0.026662799999999084,0.9999999999999992,1.000000000000006
0.026672799999999084,0.9999999999999992,1.000000000000006
0.026682799999999084,0.9999999999999992,1.000000000000006
0.026692799999999083,0.9999999999999992,1.000000000000006
0.026702799999999083,0.9999999999999992,1.000000000000006
0.026712799999999082,0.9999999999999992,1.000000000000006
0.026722799999999082,0.9999999999999992,1.000000000000006
0.02673279999999908,0.9999999999999992,1.000000000000006
0.02674279999999908,0.9999999999999992,1.000000000000006
0.02675279999999908,0.9999999999999992,1.000000000000006
0.02676279999999908,0.9999999999999992,1.000000000000006
0.02677279999999908,0.9999999999999992,1.000000000000006
0.02678279999999908,0.9999999999999992,1.000000000000006
0.02679279999999908,0.9999999999999992,1.000000000000006
0.02680279999999908,0.9999999999999992,1.000000000000006
0.02681279999999908,0.9999999999999992,1.000000000000006
0.026822799999999078,0.9999999999999992,1.000000000000006
0.026832799999999078,0.9999999999999992,1.000000000000006
0.026842799999999077,0.9999999999999992,1.000000000000006
0.026852799999999077,0.9999999999999992,1.000000000000006
0.026862799999999076,0.9999999999999992,1.000000000000006
0.026872799999999076,0.9999999999999992,1.000000000000006
0.026882799999999075,0.9999999999999992,1.000000000000006
0.026892799999999075,0.9999999999999992,1.000000000000006
0.026902799999999075,0.9999999999999992,1.000000000000006
0.026912799999999074,0.9999999999999992,1.000000000000006
0.026922799999999074,0.9999999999999992,1.000000000000006
0.026932799999999073,0.9999999999999992,1.000000000000006
0.026942799999999073,0.9999999999999992,1.000000000000006
0.026952799999999073,0.9999999999999992,1.000000000000006
0.026962799999999072,0.9999999999999992,1.000000000000006
0.026972799999999072,0.9999999999999992,1.000000000000006
0.02698279999999907,0.9999999999999992,1.000000000000006
0.02699279999999907,0.9999999999999992,1.000000000000006
0.02700279999999907,0.9999999999999992,1.000000000000006
0.02701279999999907,0.9999999999999992,1.000000000000006
0.02702279999999907,0.9999999999999992,1.000000000000006
0.02703279999999907,0.9999999999999992,1.000000000000006
0.02704279999999907,0.9999999999999992,1.000000000000006
0.02705279999999907,0.9999999999999992,1.000000000000006
0.027062799999999068,0.9999999999999992,1.000000000000006
0.027072799999999068,0.9999999999999992,1.000000000000006
0.027082799999999067,0.9999999999999992,1.000000000000006
0.027092799999999067,0.9999999999999992,1.000000000000006
0.027102799999999067,0.9999999999999992,1.000000000000006
0.027112799999999066,0.9999999999999992,1.000000000000006
0.027122799999999066,0.9999999999999992,1.000000000000006
0.027132799999999065,0.9999999999999992,1.000000000000006
0.027142799999999065,0.9999999999999992,1.000000000000006
0.027152799999999064,0.9999999999999992,1.000000000000006
0.027162799999999064,0.9999999999999992,1.000000000000006
0.027172799999999064,0.9999999999999992,1.000000000000006
0.027182799999999063,0.9999999999999992,1.000000000000006
0.027192799999999063,0.9999999999999992,1.000000000000006
0.027202799999999062,0.9999999999999992,1.000000000000006
0.027212799999999062,0.9999999999999992,1.000000000000006
0.02722279999999906,0.9999999999999992,1.000000000000006
0.02723279999999906,0.9999999999999992,1.000000000000006
0.02724279999999906,0.9999999999999992,1.000000000000006
0.02725279999999906,0.9999999999999992,1.000000000000006
0.02726279999999906,0.9999999999999992,1.000000000000006
0.02727279999999906,0.9999999999999992,1.000000000000006
0.02728279999999906,0.9999999999999992,1.000000000000006
0.02729279999999906,0.9999999999999992,1.000000000000006
0.02730279999999906,0.9999999999999992,1.000000000000006
0.027312799999999058,0.9999999999999992,1.000000000000006
0.027322799999999058,0.9999999999999992,1.000000000000006
0.027332799999999057,0.9999999999999992,1.000000000000006
0.027342799999999057,0.9999999999999992,1.000000000000006
0.027352799999999056,0.9999999999999992,1.000000000000006
0.027362799999999056,0.9999999999999992,1.000000000000006
0.027372799999999056,0.9999999999999992,1.000000000000006
0.027382799999999055,0.9999999999999992,1.000000000000006
0.027392799999999055,0.9999999999999992,1.000000000000006
0.027402799999999054,0.9999999999999992,1.000000000000006
0.027412799999999054,0.9999999999999992,1.000000000000006
0.027422799999999053,0.9999999999999992,1.000000000000006
0.027432799999999053,0.9999999999999992,1.000000000000006
0.027442799999999053,0.9999999999999992,1.000000000000006
0.027452799999999052,0.9999999999999992,1.000000000000006
0.027462799999999052,0.9999999999999992,1.000000000000006
0.02747279999999905,0.9999999999999992,1.000000000000006
0.02748279999999905,0.9999999999999992,1.000000000000006
0.02749279999999905,0.9999999999999992,1.000000000000006
0.02750279999999905,0.9999999999999992,1.000000000000006
0.02751279999999905,0.9999999999999992,1.000000000000006
0.02752279999999905,0.9999999999999992,1.000000000000006
0.02753279999999905,0.9999999999999992,1.000000000000006
0.02754279999999905,0.9999999999999992,1.000000000000006
0.027552799999999048,0.9999999999999992,1.000000000000006
0.027562799999999048,0.9999999999999992,1.000000000000006
0.027572799999999047,0.9999999999999992,1.000000000000006
0.027582799999999047,0.9999999999999992,1.000000000000006
0.027592799999999047,0.9999999999999992,1.000000000000006
0.027602799999999046,0.9999999999999992,1.000000000000006
0.027612799999999046,0.9999999999999992,1.000000000000006
0.027622799999999045,0.9999999999999992,1.000000000000006
0.027632799999999045,0.9999999999999992,1.000000000000006
0.027642799999999045,0.9999999999999992,1.000000000000006
0.027652799999999044,0.9999999999999992,1.000000000000006
0.027662799999999044,0.9999999999999992,1.000000000000006
0.027672799999999043,0.9999999999999992,1.000000000000006
0.027682799999999043,0.9999999999999992,1.000000000000006
0.027692799999999042,0.9999999999999992,1.000000000000006
0.027702799999999042,0.9999999999999992,1.000000000000006
0.02771279999999904,0.9999999999999992,1.000000000000006
0.02772279999999904,0.9999999999999992,1.000000000000006
0.02773279999999904,0.9999999999999992,1.000000000000006
0.02774279999999904,0.9999999999999992,1.000000000000006
0.02775279999999904,0.9999999999999992,1.000000000000006
0.02776279999999904,0.9999999999999992,1.000000000000006
0.02777279999999904,0.9999999999999992,1.000000000000006
0.02778279999999904,0.9999999999999992,1.000000000000006
0.02779279999999904,0.9999999999999992,1.000000000000006
0.027802799999999038,0.9999999999999992,1.000000000000006
0.027812799999999038,0.9999999999999992,1.000000000000006
0.027822799999999037,0.9999999999999992,1.000000000000006
0.027832799999999037,0.9999999999999992,1.000000000000006
0.027842799999999036,0.9999999999999992,1.000000000000006
0.027852799999999036,0.9999999999999992,1.000000000000006
0.027862799999999036,0.9999999999999992,1.000000000000006
0.027872799999999035,0.9999999999999992,1.000000000000006
0.027882799999999035,0.9999999999999992,1.000000000000006
0.027892799999999034,0.9999999999999992,1.000000000000006
0.027902799999999034,0.9999999999999992,1.000000000000006
0.027912799999999034,0.9999999999999992,1.000000000000006
0.027922799999999033,0.9999999999999992,1.000000000000006
0.027932799999999033,0.9999999999999992,1.000000000000006
0.027942799999999032,0.9999999999999992,1.000000000000006
0.027952799999999032,0.9999999999999992,1.000000000000006
0.02796279999999903,0.9999999999999992,1.000000000000006
0.02797279999999903,0.9999999999999992,1.000000000000006
0.02798279999999903,0.9999999999999992,1.000000000000006
0.02799279999999903,0.9999999999999992,1.000000000000006
0.02800279999999903,0.9999999999999992,1.000000000000006
0.02801279999999903,0.9999999999999992,1.000000000000006
0.02802279999999903,0.9999999999999992,1.000000000000006
0.02803279999999903,0.9999999999999992,1.000000000000006
0.028042799999999028,0.9999999999999992,1.000000000000006
0.028052799999999028,0.9999999999999992,1.000000000000006
0.028062799999999027,0.9999999999999992,1.000000000000006
0.028072799999999027,0.9999999999999992,1.000000000000006
0.028082799999999027,0.9999999999999992,1.000000000000006
0.028092799999999026,0.9999999999999992,1.000000000000006
0.028102799999999026,0.9999999999999992,1.000000000000006
0.028112799999999025,0.9999999999999992,1.000000000000006
0.028122799999999025,0.9999999999999992,1.000000000000006
0.028132799999999025,0.9999999999999992,1.000000000000006
0.028142799999999024,0.9999999999999992,1.000000000000006
0.028152799999999024,0.9999999999999992,1.000000000000006
0.028162799999999023,0.9999999999999992,1.000000000000006
0.028172799999999023,0.9999999999999992,1.000000000000006
0.028182799999999023,0.9999999999999992,1.000000000000006
0.028192799999999022,0.9999999999999992,1.000000000000006
0.02820279999999902,0.9999999999999992,1.000000000000006
0.02821279999999902,0.9999999999999992,1.000000000000006
0.02822279999999902,0.9999999999999992,1.000000000000006
0.02823279999999902,0.9999999999999992,1.000000000000006
0.02824279999999902,0.9999999999999992,1.000000000000006
0.02825279999999902,0.9999999999999992,1.000000000000006
0.02826279999999902,0.9999999999999992,1.000000000000006
0.02827279999999902,0.9999999999999992,1.000000000000006
0.02828279999999902,0.9999999999999992,1.000000000000006
0.028292799999999018,0.9999999999999992,1.000000000000006
0.028302799999999018,0.9999999999999992,1.000000000000006
0.028312799999999017,0.9999999999999992,1.000000000000006
0.028322799999999017,0.9999999999999992,1.000000000000006
0.028332799999999016,0.9999999999999992,1.000000000000006
0.028342799999999016,0.9999999999999992,1.000000000000006
0.028352799999999016,0.9999999999999992,1.000000000000006
0.028362799999999015,0.9999999999999992,1.000000000000006
0.028372799999999015,0.9999999999999992,1.000000000000006
0.028382799999999014,0.9999999999999992,1.000000000000006
0.028392799999999014,0.9999999999999992,1.000000000000006
0.028402799999999014,0.9999999999999992,1.000000000000006
0.028412799999999013,0.9999999999999992,1.000000000000006
0.028422799999999013,0.9999999999999992,1.000000000000006
0.028432799999999012,0.9999999999999992,1.000000000000006
0.028442799999999012,0.9999999999999992,1.000000000000006
0.02845279999999901,0.9999999999999992,1.000000000000006
0.02846279999999901,0.9999999999999992,1.000000000000006
0.02847279999999901,0.9999999999999992,1.000000000000006
0.02848279999999901,0.9999999999999992,1.000000000000006
0.02849279999999901,0.9999999999999992,1.000000000000006
0.02850279999999901,0.9999999999999992,1.000000000000006
0.02851279999999901,0.9999999999999992,1.000000000000006
0.02852279999999901,0.9999999999999992,1.000000000000006
0.028532799999999008,0.9999999999999992,1.000000000000006
0.028542799999999008,0.9999999999999992,1.000000000000006
0.028552799999999007,0.9999999999999992,1.000000000000006
0.028562799999999007,0.9999999999999992,1.000000000000006
0.028572799999999007,0.9999999999999992,1.000000000000006
0.028582799999999006,0.9999999999999992,1.000000000000006
0.028592799999999006,0.9999999999999992,1.000000000000006
0.028602799999999005,0.9999999999999992,1.000000000000006
0.028612799999999005,0.9999999999999992,1.000000000000006
0.028622799999999005,0.9999999999999992,1.000000000000006
0.028632799999999004,0.9999999999999992,1.000000000000006
0.028642799999999004,0.9999999999999992,1.000000000000006
0.028652799999999003,0.9999999999999992,1.000000000000006
0.028662799999999003,0.9999999999999992,1.000000000000006
0.028672799999999003,0.9999999999999992,1.000000000000006
0.028682799999999002,0.9999999999999992,1.000000000000006
0.028692799999999002,0.9999999999999992,1.000000000000006
0.028702799999999,0.9999999999999992,1.000000000000006
0.028712799999999,0.9999999999999992,1.000000000000006
0.028722799999999,0.9999999999999992,1.000000000000006
0.028732799999999,0.9999999999999992,1.000000000000006
0.028742799999999,0.9999999999999992,1.000000000000006
0.028752799999999,0.9999999999999992,1.000000000000006
0.028762799999999,0.9999999999999992,1.000000000000006
0.028772799999999,0.9999999999999992,1.000000000000006
0.028782799999998998,0.9999999999999992,1.000000000000006
0.028792799999998998,0.9999999999999992,1.000000000000006
0.028802799999998997,0.9999999999999992,1.000000000000006
0.028812799999998997,0.9999999999999992,1.000000000000006
0.028822799999998996,0.9999999999999992,1.000000000000006
0.028832799999998996,0.9999999999999992,1.000000000000006
0.028842799999998996,0.9999999999999992,1.000000000000006
0.028852799999998995,0.9999999999999992,1.000000000000006
0.028862799999998995,0.9999999999999992,1.000000000000006
0.028872799999998994,0.9999999999999992,1.000000000000006
0.028882799999998994,0.9999999999999992,1.000000000000006
0.028892799999998994,0.9999999999999992,1.000000000000006
0.028902799999998993,0.9999999999999992,1.000000000000006
0.028912799999998993,0.9999999999999992,1.000000000000006
0.028922799999998992,0.9999999999999992,1.000000000000006
0.028932799999998992,0.9999999999999992,1.000000000000006
0.02894279999999899,0.9999999999999992,1.000000000000006
0.02895279999999899,0.9999999999999992,1.000000000000006
0.02896279999999899,0.9999999999999992,1.000000000000006
0.02897279999999899,0.9999999999999992,1.000000000000006
0.02898279999999899,0.9999999999999992,1.000000000000006
0.02899279999999899,0.9999999999999992,1.000000000000006
0.02900279999999899,0.9999999999999992,1.000000000000006
0.02901279999999899,0.9999999999999992,1.000000000000006
0.02902279999999899,0.9999999999999992,1.000000000000006
0.029032799999998988,0.9999999999999992,1.000000000000006
0.029042799999998987,0.9999999999999992,1.000000000000006
0.029052799999998987,0.9999999999999992,1.000000000000006
0.029062799999998987,0.9999999999999992,1.000000000000006
0.029072799999998986,0.9999999999999992,1.000000000000006
0.029082799999998986,0.9999999999999992,1.000000000000006
0.029092799999998985,0.9999999999999992,1.000000000000006
0.029102799999998985,0.9999999999999992,1.000000000000006
0.029112799999998985,0.9999999999999992,1.000000000000006
0.029122799999998984,0.9999999999999992,1.000000000000006
0.029132799999998984,0.9999999999999992,1.000000000000006
0.029142799999998983,0.9999999999999992,1.000000000000006
0.029152799999998983,0.9999999999999992,1.000000000000006
0.029162799999998983,0.9999999999999992,1.000000000000006
0.029172799999998982,0.9999999999999992,1.000000000000006
0.029182799999998982,0.9999999999999992,1.000000000000006
0.02919279999999898,0.9999999999999992,1.000000000000006
0.02920279999999898,0.9999999999999992,1.000000000000006
0.02921279999999898,0.9999999999999992,1.000000000000006
0.02922279999999898,0.9999999999999992,1.000000000000006
0.02923279999999898,0.9999999999999992,1.000000000000006
0.02924279999999898,0.9999999999999992,1.000000000000006
0.02925279999999898,0.9999999999999992,1.000000000000006
0.02926279999999898,0.9999999999999992,1.000000000000006
0.029272799999998978,0.9999999999999992,1.000000000000006
0.029282799999998978,0.9999999999999992,1.000000000000006
0.029292799999998977,0.9999999999999992,1.000000000000006
0.029302799999998977,0.9999999999999992,1.000000000000006
0.029312799999998976,0.9999999999999992,1.000000000000006
0.029322799999998976,0.9999999999999992,1.000000000000006
0.029332799999998976,0.9999999999999992,1.000000000000006
0.029342799999998975,0.9999999999999992,1.000000000000006
0.029352799999998975,0.9999999999999992,1.000000000000006
0.029362799999998974,0.9999999999999992,1.000000000000006
0.029372799999998974,0.9999999999999992,1.000000000000006
0.029382799999998974,0.9999999999999992,1.000000000000006
0.029392799999998973,0.9999999999999992,1.000000000000006
0.029402799999998973,0.9999999999999992,1.000000000000006
0.029412799999998972,0.9999999999999992,1.000000000000006
0.029422799999998972,0.9999999999999992,1.000000000000006
0.02943279999999897,0.9999999999999992,1.000000000000006
0.02944279999999897,0.9999999999999992,1.000000000000006
0.02945279999999897,0.9999999999999992,1.000000000000006
0.02946279999999897,0.9999999999999992,1.000000000000006
0.02947279999999897,0.9999999999999992,1.000000000000006
0.02948279999999897,0.9999999999999992,1.000000000000006
0.02949279999999897,0.9999999999999992,1.000000000000006
0.02950279999999897,0.9999999999999992,1.000000000000006
0.02951279999999897,0.9999999999999992,1.000000000000006
0.029522799999998968,0.9999999999999992,1.000000000000006
0.029532799999998968,0.9999999999999992,1.000000000000006
0.029542799999998967,0.9999999999999992,1.000000000000006
0.029552799999998967,0.9999999999999992,1.000000000000006
0.029562799999998966,0.9999999999999992,1.000000000000006
0.029572799999998966,0.9999999999999992,1.000000000000006
0.029582799999998965,0.9999999999999992,1.000000000000006
0.029592799999998965,0.9999999999999992,1.000000000000006
0.029602799999998965,0.9999999999999992,1.000000000000006
0.029612799999998964,0.9999999999999992,1.000000000000006
0.029622799999998964,0.9999999999999992,1.000000000000006
0.029632799999998963,0.9999999999999992,1.000000000000006
0.029642799999998963,0.9999999999999992,1.000000000000006
0.029652799999998963,0.9999999999999992,1.000000000000006
0.029662799999998962,0.9999999999999992,1.000000000000006
0.029672799999998962,0.9999999999999992,1.000000000000006
0.02968279999999896,0.9999999999999992,1.000000000000006
0.02969279999999896,0.9999999999999992,1.000000000000006
0.02970279999999896,0.9999999999999992,1.000000000000006
0.02971279999999896,0.9999999999999992,1.000000000000006
0.02972279999999896,0.9999999999999992,1.000000000000006
0.02973279999999896,0.9999999999999992,1.000000000000006
0.02974279999999896,0.9999999999999992,1.000000000000006
0.02975279999999896,0.9999999999999992,1.000000000000006
0.029762799999998958,0.9999999999999992,1.000000000000006
0.029772799999998958,0.9999999999999992,1.000000000000006
0.029782799999998957,0.9999999999999992,1.000000000000006
0.029792799999998957,0.9999999999999992,1.000000000000006
0.029802799999998957,0.9999999999999992,1.000000000000006
