x,V(Q1_collector),V(Q2_collector)
0.00397924766953698,0.10438191663566349,4.805305408858025
0.00398024766953698,0.10438190851345269,4.805305407131952
0.00398124766953698,0.10438190373500501,4.805305408606215
0.00398224766953698,0.10438189563303103,4.805305406881827
0.00398324766953698,0.10438189086010904,4.805305408355055
0.00398424766953698,0.1043818827783193,4.805305406632268
0.0039852476695369805,0.10438187801093733,4.80530540810438
0.003986247669536981,0.10438186994926382,4.8053054063831055
0.003987247669536981,0.10438186518743246,4.805305407854014
0.003988247669536981,0.10438185714581952,4.805305406134471
0.003989247669536981,0.10438185238953651,4.805305407604397
0.003990247669536981,0.1043818443679294,4.805305405886194
0.003991247669536981,0.10438183961720368,4.805305407355049
0.003992247669536981,0.10438183161554458,4.805305405638405
0.0039932476695369815,0.10438182687038168,4.805305407106108
0.003994247669536982,0.10438181888861826,4.805305405391232
0.003995247669536982,0.10438181414901969,4.805305406858
0.003996247669536982,0.10438180618709288,4.805305405144513
0.003997247669536982,0.1043818014530686,4.805305406610262
0.003998247669536982,0.1043817935109189,4.805305404898377
0.003999247669536982,0.1043817887824764,4.8053054063627245
0.0040002476695369825,0.10438178086004768,4.805305404652657
0.004001247669536983,0.10438177613719761,4.805305406116117
0.004002247669536983,0.10438176823442677,4.805305404407481
0.004003247669536983,0.10438176351716878,4.805305405869679
0.004004247669536983,0.10438175563400799,4.805305404162689
0.004005247669536983,0.1043817509223495,4.80530540562384
0.004006247669536983,0.10438174305873897,4.80530540391841
0.004007247669536983,0.10438173835268466,4.805305405378432
0.0040082476695369835,0.10438173050857344,4.805305403674479
0.004009247669536984,0.10438172580812966,4.8053054051335895
0.004010247669536984,0.10438171798346652,4.80530540343133
0.004011247669536984,0.1043817132886332,4.805305404889148
0.004012247669536984,0.10438170548335209,4.805305403188497
0.004013247669536984,0.10438170079414318,4.805305404645241
0.004014247669536984,0.10438169300818981,4.805305402946113
0.0040152476695369844,0.10438168832460752,4.805305404402001
0.004016247669536985,0.10438168055792876,4.805305402704317
0.004017247669536985,0.10438167587997524,4.805305404158969
0.004018247669536985,0.10438166813251967,4.805305402462643
0.004019247669536985,0.10438166346020769,4.805305403916574
0.004020247669536985,0.10438165573191147,4.805305402221826
0.004021247669536985,0.10438165106523495,4.805305403674354
0.004022247669536985,0.10438164335605772,4.805305401981402
0.0040232476695369855,0.10438163869503109,4.805305403433048
0.004024247669536986,0.10438163100490587,4.8053054017415056
0.004025247669536986,0.10438162634953092,4.805305403191891
0.004026247669536986,0.10438161867840604,4.805305401501977
0.004027247669536986,0.104381614028685,4.805305402951318
0.004028247669536986,0.1043816063765164,4.80530540126295
0.004029247669536986,0.10438160173246028,4.805305402711171
0.0040302476695369864,0.10438159409918132,4.805305401024264
0.004031247669536987,0.10438158946078442,4.80530540247158
0.004032247669536987,0.10438158184634576,4.805305400786353
0.004033247669536987,0.10438157721362193,4.80530540223239
0.004034247669536987,0.10438156961797428,4.80530540054876
0.004035247669536987,0.10438156499092335,4.805305401993735
0.004036247669536987,0.10438155741400826,4.805305400311623
0.004037247669536987,0.10438155279264152,4.805305401755457
0.0040382476695369875,0.10438154523440812,4.805305400074776
0.004039247669536988,0.10438154061872094,4.8053054015176935
0.004040247669536988,0.10438153307911126,4.805305399838662
0.004041247669536988,0.10438152846911977,4.8053054012805765
0.004042247669536988,0.10438152094808495,4.805305399602819
0.004043247669536988,0.10438151634377932,4.805305401043651
0.004044247669536988,0.10438150884126819,4.805305399367686
0.004045247669536988,0.10438150424265998,4.805305400807362
0.0040462476695369886,0.10438149675861838,4.805305399132807
0.004047247669536989,0.10438149216571221,4.805305400571541
0.004048247669536989,0.1043814847000902,4.805305398898615
0.004049247669536989,0.10438148011288613,4.805305400336038
0.004050247669536989,0.10438147266562854,4.805305398664655
0.004051247669536989,0.10438146808413537,4.805305400100983
0.004052247669536989,0.10438146065519534,4.805305398431069
0.0040532476695369895,0.10438145607940995,4.8053053998665245
0.00405424766953699,0.10438144866872909,4.8053053981982945
0.00405524766953699,0.10438144409865842,4.805305399632501
0.00405624766953699,0.10438143670619426,4.8053053979655775
0.00405724766953699,0.1043814321418417,4.805305399399052
0.00405824766953699,0.10438142476753202,4.8053053977336555
0.00405924766953699,0.10438142020890408,4.805305399165726
0.00406024766953699,0.10438141285270686,4.805305397502074
0.0040612476695369906,0.1043814082998035,4.805305398933261
0.004062247669536991,0.10438140096165793,4.805305397270973
0.004063247669536991,0.10438139641448788,4.805305398700901
0.004064247669536991,0.10438138909435063,4.805305397040197
0.004065247669536991,0.10438138455291382,4.805305398469383
0.004066247669536991,0.10438137725073246,4.805305396810189
0.004067247669536991,0.1043813727150289,4.805305398237961
0.0040682476695369915,0.10438136543075129,4.805305396580193
0.004069247669536992,0.10438136090078763,4.805305398007072
0.004070247669536992,0.10438135363436676,4.805305396350952
0.004071247669536992,0.10438134911014242,4.805305397776859
0.004072247669536992,0.10438134186152782,4.805305396122012
0.004073247669536992,0.10438133734305237,4.805305397546871
0.004074247669536992,0.10438133011219183,4.805305395893813
0.004075247669536992,0.10438132559946098,4.805305397317547
0.0040762476695369925,0.10438131838630413,4.805305395665901
0.004077247669536993,0.10438131387932945,4.805305397088439
0.004078247669536993,0.10438130668382845,4.805305395438425
0.004079247669536993,0.1043813021826039,4.805305396859986
0.004080247669536993,0.10438129500470915,4.805305395211226
0.004081247669536993,0.10438129050924573,4.805305396631735
0.004082247669536993,0.10438128334890401,4.80530539498475
0.0040832476695369935,0.10438127885920291,4.805305396404133
0.004084247669536994,0.104381271716364,4.805305394758547
0.004085247669536994,0.10438126723241976,4.805305396177024
0.004086247669536994,0.10438126010704742,4.805305394532763
0.004087247669536994,0.10438125562886856,4.805305395950257
0.004088247669536994,0.10438124852089568,4.805305394307538
0.004089247669536994,0.10438124404849031,4.805305395723977
0.004090247669536994,0.10438123695788012,4.805305394082727
0.0040912476695369945,0.10438123249124318,4.805305395498031
0.004092247669536995,0.1043812254179442,4.80530539385847
0.004093247669536995,0.10438122095707934,4.805305395272571
0.004094247669536995,0.10438121390104786,4.8053053936343195
0.004095247669536995,0.10438120944594986,4.805305395047736
0.004096247669536995,0.10438120240713014,4.805305393411023
0.004097247669536995,0.10438119795781581,4.8053053948230815
0.0040982476695369955,0.10438119093616123,4.805305393187826
0.004099247669536996,0.10438118649262967,4.805305394599052
0.004100247669536996,0.10438117948809031,4.805305392965479
0.004101247669536996,0.10438117505033635,4.805305394375201
0.004102247669536996,0.10438116806287305,4.805305392743228
0.004103247669536996,0.10438116363090384,4.805305394151973
0.004104247669536996,0.10438115666046124,4.805305392521523
0.004105247669536996,0.104381152234275,4.805305393929219
0.0041062476695369965,0.10438114528080847,4.805305392300216
0.004107247669536997,0.10438114086041392,4.805305393707085
0.004108247669536997,0.10438113392387198,4.805305392079457
0.004109247669536997,0.10438112950926663,4.805305393485126
0.004110247669536997,0.1043811225896099,4.805305391859092
0.004111247669536997,0.10438111818079451,4.805305393263787
0.004112247669536997,0.10438111127796681,4.805305391638975
0.0041132476695369975,0.10438110687494541,4.80530539304262
0.004114247669536998,0.10438109998890634,4.805305391419556
0.004115247669536998,0.1043810955916768,4.805305392822078
0.004116247669536998,0.10438108872237929,4.805305391200385
0.004117247669536998,0.10438108433094849,4.805305392602009
0.004118247669536998,0.10438107747834299,4.80530539098161
0.004119247669536998,0.10438107309270846,4.805305392382268
0.004120247669536998,0.10438106625674842,4.805305390763391
0.0041212476695369985,0.10438106187691705,4.805305392163001
0.004122247669536999,0.10438105505755602,4.805305390545574
0.004123247669536999,0.10438105068352962,4.805305391944068
0.004124247669536999,0.10438104388072109,4.80530539032831
0.004125247669536999,0.10438103951249438,4.805305391725616
0.004126247669536999,0.10438103272619577,4.805305390111451
0.004127247669536999,0.10438102836377085,4.805305391507798
0.0041282476695369994,0.10438102159393951,4.805305389894853
0.004129247669537,0.10438101723731628,4.805305391290165
0.004130247669537,0.10438101048390568,4.805305389678667
0.004131247669537,0.10438100613308653,4.805305391072877
0.004132247669537,0.10438099939604437,4.805305389463048
0.004133247669537,0.10438099505103549,4.805305390856381
0.004134247669537,0.10438098833031723,4.8053053892478514
0.004135247669537,0.10438098399111806,4.805305390639931
0.0041362476695370005,0.10438097728667867,4.805305389032926
0.004137247669537001,0.10438097295328728,4.805305390424283
0.004138247669537001,0.10438096626508704,4.805305388818727
0.004139247669537001,0.104380961937503,4.805305390208691
0.004140247669537001,0.10438095526549675,4.805305388604809
0.004141247669537001,0.10438095094372386,4.805305389993911
0.004142247669537001,0.10438094428786422,4.805305388391033
0.0041432476695370014,0.10438093997190508,4.805305389779194
0.004144247669537002,0.10438093333214252,4.805305388178145
0.004145247669537002,0.10438092902199479,4.805305389565001
0.004146247669537002,0.10438092239829011,4.805305387965405
0.004147247669537002,0.10438091809395791,4.805305389351182
0.004148247669537002,0.10438091148626795,4.805305387752967
0.004149247669537002,0.10438090718774921,4.805305389137897
0.004150247669537002,0.10438090059602599,4.805305387541287
0.0041512476695370025,0.10438089630332506,4.805305388924998
0.004152247669537003,0.10438088972752227,4.805305387329923
0.004153247669537003,0.1043808854406323,4.805305388712647
0.004154247669537003,0.1043808788807072,4.8053053871187315
0.004155247669537003,0.10438087459964189,4.805305388500692
0.004156247669537003,0.10438086805555497,4.80530538690817
0.004157247669537003,0.10438086378030291,4.8053053882889945
0.004158247669537003,0.10438085725200939,4.805305386698093
0.0041592476695370036,0.10438085298257253,4.8053053880777155
0.004160247669537004,0.10438084647002707,4.8053053864883575
0.004161247669537004,0.10438084220640884,4.805305387867009
0.004162247669537004,0.10438083570956999,4.805305386278825
0.004163247669537004,0.10438083145176708,4.805305387656733
0.004164247669537004,0.10438082497059151,4.80530538606995
0.004165247669537004,0.10438082071860477,4.805305387446743
0.0041662476695370045,0.10438081425305011,4.805305385861593
0.004167247669537005,0.10438081000688217,4.805305387237201
0.004168247669537005,0.10438080355690352,4.8053053856533126
0.004169247669537005,0.10438079931655429,4.805305387027965
0.004170247669537005,0.10438079288211155,4.805305385445861
0.004171247669537005,0.10438078864757887,4.805305386819197
0.004172247669537005,0.10438078222862417,4.805305385238504
0.004173247669537005,0.10438077799991274,4.805305386611051
0.0041742476695370056,0.10438077159640109,4.8053053850317005
0.004175247669537006,0.10438076737351323,4.805305386403089
0.004176247669537006,0.10438076098540719,4.8053053848250125
0.004177247669537006,0.10438075676833658,4.805305386195468
0.004178247669537006,0.10438075039559744,4.80530538461919
0.004179247669537006,0.10438074618433571,4.805305385988653
0.004180247669537006,0.10438073982692024,4.805305384413505
0.0041812476695370065,0.10438073562147916,4.805305385781903
0.004182247669537007,0.1043807292793451,4.805305384208113
0.004183247669537007,0.10438072507972362,4.8053053855756716
0.004184247669537007,0.10438071875282567,4.805305384003473
0.004185247669537007,0.10438071455901901,4.805305385369831
0.004186247669537007,0.10438070824731768,4.805305383798853
0.004187247669537007,0.10438070405932486,4.805305385164235
0.004188247669537007,0.10438069776278101,4.805305383595006
0.0041892476695370075,0.10438069358060578,4.805305384959348
0.004190247669537008,0.10438068729917077,4.805305383391198
0.004191247669537008,0.10438068312281762,4.805305384754728
0.004192247669537008,0.1043806768564513,4.805305383188187
0.004193247669537008,0.1043806726859102,4.805305384550244
0.004194247669537008,0.10438066643457784,4.80530538298524
0.004195247669537008,0.104380662269854,4.805305384346651
0.0041962476695370085,0.10438065603350662,4.805305382782819
0.004197247669537009,0.10438065187459972,4.8053053841432165
0.004198247669537009,0.10438064565320064,4.805305382580785
0.004199247669537009,0.10438064150010753,4.805305383940101
0.004200247669537009,0.104380635293614,4.8053053823792995
0.004201247669537009,0.1043806311463343,4.80530538373747
0.004202247669537009,0.10438062495471008,4.805305382177929
0.004203247669537009,0.10438062081324243,4.805305383535184
0.0042042476695370095,0.10438061463644482,4.805305381977138
0.00420524766953701,0.10438061050078666,4.805305383333408
0.00420624766953701,0.1043806043387733,4.805305381776785
0.00420724766953701,0.1043806002089285,4.805305383132008
0.00420824766953701,0.10438059406165719,4.805305381576737
0.00420924766953701,0.10438058993762728,4.805305382930847
0.00421024766953701,0.10438058380506327,4.805305381377161
0.0042112476695370105,0.10438057968683818,4.805305382730387
0.004212247669537011,0.10438057356894227,4.805305381177917
0.004213247669537011,0.10438056945652863,4.805305382530195
0.004214247669537011,0.10438056335325531,4.805305380979174
0.004215247669537011,0.10438055924664533,4.805305382330138
0.004216247669537011,0.10438055315795967,4.805305380780795
0.004217247669537011,0.10438054905715229,4.805305382130679
0.004218247669537011,0.10438054298301419,4.805305380582646
0.0042192476695370115,0.10438053888801528,4.805305381931684
0.004220247669537012,0.10438053282837786,4.805305380385191
0.004221247669537012,0.1043805287391909,4.805305381733021
0.004222247669537012,0.10438052269402207,4.805305380187698
0.004223247669537012,0.10438051861063054,4.805305381534851
0.004224247669537012,0.1043805125798889,4.805305379990935
0.004225247669537012,0.10438050850230549,4.805305381337046
0.0042262476695370125,0.1043805024859489,4.805305379794469
0.004227247669537013,0.10438049841416532,4.805305381139466
0.004228247669537013,0.10438049241215859,4.805305379598464
0.004229247669537013,0.10438048834617639,4.805305380942287
0.004230247669537013,0.1043804823584803,4.805305379402785
0.004231247669537013,0.10438047829829247,4.805305380745673
0.004232247669537013,0.10438047232486625,4.805305379207304
0.004233247669537013,0.10438046827047887,4.805305380549186
0.0042342476695370135,0.10438046231128666,4.805305379012486
0.004235247669537014,0.1043804582626906,4.805305380353302
0.004236247669537014,0.10438045231769595,4.8053053788179
0.004237247669537014,0.10438044827489958,4.80530538015788
0.004238247669537014,0.1043804423440531,4.805305378623714
0.004239247669537014,0.10438043830704623,4.805305379962795
0.004240247669537014,0.10438043239031655,4.805305378430099
0.0042412476695370144,0.1043804283591012,4.805305379767915
0.004242247669537015,0.10438042245645558,4.80530537823662
0.004243247669537015,0.10438041843103156,4.805305379573406
0.004244247669537015,0.10438041254242598,4.805305378043745
0.004245247669537015,0.10438040852278864,4.805305379379441
0.004246247669537015,0.10438040264818257,4.805305377851046
0.004247247669537015,0.10438039863433446,4.805305379185888
0.004248247669537015,0.1043803927736969,4.805305377658693
0.0042492476695370155,0.10438038876563294,4.805305378992616
0.004250247669537016,0.10438038291891924,4.805305377466857
0.004251247669537016,0.1043803789166365,4.805305378799792
0.004252247669537016,0.104380373083816,4.805305377275405
0.004253247669537016,0.10438036908731148,4.805305378607289
0.004254247669537016,0.10438036326834396,4.805305377084209
0.004255247669537016,0.10438035927762337,4.805305378415281
0.0042562476695370164,0.10438035347246905,4.805305376893736
0.004257247669537017,0.1043803494875255,4.805305378223632
0.004258247669537017,0.10438034369614858,4.805305376703262
0.004259247669537017,0.10438033971697754,4.805305378032216
0.004260247669537017,0.10438033393934372,4.805305376513257
0.004261247669537017,0.10438032996594475,4.805305377841204
0.004262247669537017,0.10438032420201336,4.805305376323887
0.004263247669537017,0.10438032023438501,4.80530537765077
0.0042642476695370175,0.10438031448412434,4.8053053761344335
0.004265247669537018,0.10438031052226904,4.80530537746048
0.004266247669537018,0.10438030478563311,4.805305375945659
0.004267247669537018,0.10438030082954874,4.805305377270515
0.004268247669537018,0.10438029510650301,4.8053053757571424
0.004269247669537018,0.10438029115618315,4.805305377081038
0.004270247669537018,0.10438028544669574,4.8053053755690485
0.004271247669537018,0.10438028150213516,4.805305376891926
0.0042722476695370186,0.1043802758061739,4.805305375381553
0.004273247669537019,0.10438027186737746,4.805305376703355
0.004274247669537019,0.10438026618489334,4.8053053751942345
0.004275247669537019,0.10438026225185718,4.805305376514895
0.004276247669537019,0.10438025658281595,4.805305375007259
0.004277247669537019,0.10438025265553973,4.805305376327016
0.004278247669537019,0.10438024699991466,4.805305374820502
0.0042792476695370195,0.10438024307839082,4.805305376139593
0.00428024766953702,0.10438023743613743,4.8053053746344405
0.00428124766953702,0.10438023352036954,4.805305375952203
0.00428224766953702,0.10438022789145938,4.805305374448348
0.00428324766953702,0.10438022398143743,4.8053053757653155
0.00428424766953702,0.1043802183658328,4.805305374262993
0.00428524766953702,0.10438021446155732,4.805305375578808
0.00428624766953702,0.10438020885921975,4.805305374077953
0.0042872476695370206,0.10438020496069099,4.805305375392855
0.004288247669537021,0.10438019937158809,4.805305373893105
0.004289247669537021,0.10438019547880159,4.8053053752070305
0.004290247669537021,0.1043801899028945,4.805305373708623
0.004291247669537021,0.10438018601584563,4.805305375021809
0.004292247669537021,0.10438018045310143,4.805305373524682
0.004293247669537021,0.10438017657179469,4.805305374836765
0.0042942476695370215,0.10438017102217667,4.805305373341154
0.004295247669537022,0.10438016714660196,4.805305374652079
0.004296247669537022,0.10438016161007585,4.8053053731579185
0.004297247669537022,0.10438015774023385,4.805305374467622
0.004298247669537022,0.10438015221676437,4.805305372974852
0.004299247669537022,0.10438014835265531,4.805305374283872
0.004300247669537022,0.10438014284220788,4.805305372792425
0.004301247669537022,0.1043801389838249,4.805305374100405
0.0043022476695370225,0.10438013348635895,4.80530537261022
0.004303247669537023,0.10438012963370015,4.805305373917097
0.004304247669537023,0.1043801241491937,4.805305372428115
0.004305247669537023,0.10438012030225724,4.805305373734127
0.004306247669537023,0.10438011483066705,4.80530537224688
0.004307247669537023,0.10438011098944808,4.80530537355167
0.004308247669537023,0.10438010553074241,4.805305372065498
0.0043092476695370235,0.10438010169524085,4.805305373369601
0.004310247669537024,0.10438009624937968,4.805305371884744
0.004311247669537024,0.10438009241959342,4.805305373187804
0.004312247669537024,0.104380086986548,4.805305371704497
0.004313247669537024,0.10438008316247416,4.805305373006449
0.004314247669537024,0.10438007774220685,4.805305371524331
0.004315247669537024,0.10438007392384162,4.805305372825421
0.004316247669537024,0.10438006851632213,4.80530537134473
0.0043172476695370245,0.10438006470366265,4.805305372644895
0.004318247669537025,0.10438005930885519,4.805305371165272
0.004319247669537025,0.10438005550189446,4.80530537246445
0.004320247669537025,0.10438005011977028,4.805305370986429
0.004321247669537025,0.10438004631850749,4.805305372284562
0.004322247669537025,0.10438004094902698,4.805305370807785
0.004323247669537025,0.10438003715346104,4.805305372105117
0.0043242476695370255,0.10438003179659058,4.805305370629523
0.004325247669537026,0.10438002800671979,4.805305371925687
0.004326247669537026,0.10438002266242599,4.8053053704515145
0.004327247669537026,0.10438001887824115,4.805305371746756
0.004328247669537026,0.10438001354649609,4.805305370273944
0.004329247669537026,0.10438000976800055,4.805305371568202
0.004330247669537026,0.10438000444876507,4.805305370096987
0.004331247669537026,0.10438000067595225,4.805305371390206
0.0043322476695370265,0.10437999536919394,4.805305369919929
0.004333247669537027,0.10437999160206705,4.805305371212347
0.004334247669537027,0.10437998630775382,4.805305369743548
0.004335247669537027,0.10437998254629645,4.805305371034806
0.004336247669537027,0.10437997726439394,4.8053053695674235
0.004337247669537027,0.10437997350861512,4.8053053708577655
0.004338247669537027,0.10437996823909726,4.80530536939144
0.0043392476695370275,0.10437996448898766,4.805305370680804
0.004340247669537028,0.10437995923181277,4.805305369216072
0.004341247669537028,0.10437995548737149,4.805305370504404
0.004342247669537028,0.10437995024251238,4.805305369040907
0.004343247669537028,0.10437994650373705,4.805305370328445
0.004344247669537028,0.10437994127115506,4.805305368866125
0.004345247669537028,0.10437993753804073,4.805305370152512
0.004346247669537028,0.10437993231770451,4.805305368691906
0.0043472476695370285,0.10437992859024854,4.805305369977385
0.004348247669537029,0.10437992338213219,4.805305368517834
0.004349247669537029,0.10437991966033137,4.805305369802347
0.004350247669537029,0.10437991446439997,4.80530536834409
0.004351247669537029,0.10437991074824564,4.80530536962758
0.004352247669537029,0.10437990556446516,4.805305368170559
0.004353247669537029,0.10437990185396309,4.805305369453265
0.0043542476695370294,0.10437989668229823,4.805305367997722
0.00435524766953703,0.10437989297743977,4.805305369279288
0.00435624766953703,0.10437988781786979,4.805305367824861
0.00435724766953703,0.10437988411864797,4.805305369105528
0.00435824766953703,0.1043798789711308,4.805305367652462
0.00435924766953703,0.10437987527754843,4.8053053689321725
0.00436024766953703,0.10437987014205438,4.805305367480703
0.00436124766953703,0.10437986645410845,4.805305368759106
0.0043622476695370305,0.10437986133060545,4.805305367308873
0.004363247669537031,0.10437985764828649,4.805305368586508
0.004364247669537031,0.10437985253674853,4.805305367137454
0.004365247669537031,0.10437984886005497,4.805305368414263
0.004366247669537031,0.10437984376044274,4.805305366966632
0.004367247669537031,0.104379840089375,4.805305368242258
0.004368247669537031,0.10437983500165962,4.805305366795986
0.0043692476695370314,0.10437983133620901,4.805305368070678
0.004370247669537032,0.10437982626036339,4.80530536662571
0.004371247669537032,0.10437982260052729,4.805305367899406
0.004372247669537032,0.10437981753651639,4.805305366455678
0.004373247669537032,0.10437981388229023,4.805305367728624
0.004374247669537032,0.10437980883008237,4.805305366286085
0.004375247669537032,0.10437980518146979,4.8053053675579225
0.004376247669537032,0.1043798001410331,4.8053053661168095
0.0043772476695370325,0.10437979649802033,4.805305367387784
0.004378247669537033,0.10437979146932855,4.805305365947743
0.004379247669537033,0.10437978783191532,4.8053053672177946
0.004380247669537033,0.10437978281493412,4.805305365779067
0.004381247669537033,0.10437977918311708,4.80530536704814
0.004382247669537033,0.104379774177815,4.805305365610968
0.004383247669537033,0.10437977055159756,4.805305366879006
0.004384247669537033,0.10437976555794332,4.80530536544303
0.0043852476695370336,0.1043797619373071,4.805305366709982
0.004386247669537034,0.10437975695528386,4.805305365275443
0.004387247669537034,0.10437975334023394,4.805305366541552
0.004388247669537034,0.10437974836978842,4.8053053651080955
0.004389247669537034,0.10437974476032408,4.805305366373302
0.004390247669537034,0.10437973980143576,4.80530536494117
0.004391247669537034,0.10437973619754877,4.805305366205421
0.0043922476695370345,0.10437973125019688,4.805305364774557
0.004393247669537035,0.10437972765187738,4.805305366037797
0.004394247669537035,0.10437972271601884,4.805305364608142
0.004395247669537035,0.10437971912327386,4.8053053658706135
0.004396247669537035,0.10437971419888283,4.805305364442115
0.004397247669537035,0.10437971061170206,4.805305365703463
0.004398247669537035,0.10437970569875067,4.805305364276657
0.004399247669537035,0.10437970211712631,4.805305365536832
0.0044002476695370355,0.10437969721558452,4.805305364111363
0.004401247669537036,0.10437969363951974,4.805305365370609
0.004402247669537036,0.10437968874935405,4.805305363946419
0.004403247669537036,0.10437968517884529,4.80530536520468
0.004404247669537036,0.10437968030002552,4.805305363781713
0.004405247669537036,0.10437967673506413,4.805305365039238
0.004406247669537036,0.10437967186756582,4.805305363617435
0.0044072476695370365,0.1043796683081485,4.805305364873865
0.004408247669537037,0.10437966345194383,4.805305363453475
0.004409247669537037,0.10437965989806189,4.805305364709056
0.004410247669537037,0.1043796550531167,4.805305363289722
0.004411247669537037,0.10437965150477498,4.805305364544399
0.004412247669537037,0.10437964667105634,4.805305363126363
0.004413247669537037,0.10437964312824946,4.8053053643800805
0.004414247669537037,0.10437963830573448,4.805305362963289
0.0044152476695370375,0.104379634768455,4.805305364215994
0.004416247669537038,0.10437962995711011,4.8053053628006905
0.004417247669537038,0.10437962642535327,4.805305364052333
0.004418247669537038,0.10437962162515317,4.8053053626381566
0.004419247669537038,0.10437961809891719,4.805305363889274
0.004420247669537038,0.1043796133098305,4.80530536247618
0.004421247669537038,0.10437960978910889,4.80530536372612
0.0044222476695370385,0.10437960501110521,4.805305362314349
0.004423247669537039,0.10437960149589637,4.805305363563359
0.004424247669537039,0.10437959672894855,4.8053053621531525
0.004425247669537039,0.10437959321924778,4.805305363401181
0.004426247669537039,0.10437958846333172,4.805305361991885
0.004427247669537039,0.1043795849591274,4.805305363239177
0.004428247669537039,0.10437958021420765,4.805305361831337
0.004429247669537039,0.10437957671550581,4.805305363077238
0.0044302476695370395,0.10437957198156099,4.805305361670796
0.00443124766953704,0.10437956848834522,4.805305362915859
0.00443224766953704,0.10437956376533951,4.805305361510758
0.00443324766953704,0.10437956027762015,4.805305362754928
0.00443424766953704,0.10437955556552449,4.805305361350816
0.00443524766953704,0.10437955208329094,4.805305362594036
0.00443624766953704,0.10437954738208345,4.805305361191455
0.0044372476695370405,0.10437954390532868,4.80530536243368
0.004438247669537041,0.10437953921497872,4.805305361032276
0.004439247669537041,0.10437953574369839,4.805305362273445
0.004440247669537041,0.10437953106417173,4.805305360873465
0.004441247669537041,0.10437952759836576,4.805305362113832
0.004442247669537041,0.10437952292964077,4.805305360714919
0.004443247669537041,0.10437951946929994,4.805305361954427
0.004444247669537041,0.10437951481135202,4.805305360556531
0.0044452476695370415,0.10437951135647167,4.805305361795124
0.004446247669537042,0.10437950670926481,4.80530536039879
0.004447247669537042,0.10437950325984452,4.805305361636422
0.004448247669537042,0.10437949862335882,4.805305360240995
0.004449247669537042,0.10437949517939098,4.805305361477606
0.004450247669537042,0.10437949055359419,4.805305360083634
0.004451247669537042,0.10437948711507769,4.805305361319477
0.0044522476695370425,0.10437948249994122,4.805305359926902
0.004453247669537043,0.10437947906686078,4.805305361161626
0.004454247669537043,0.10437947446236201,4.805305359770096
0.004455247669537043,0.10437947103472914,4.805305361003947
0.004456247669537043,0.10437946644082985,4.805305359613711
0.004457247669537043,0.10437946301862981,4.805305360846635
0.004458247669537043,0.10437945843531414,4.805305359457637
0.004459247669537043,0.10437945501854606,4.805305360689883
0.0044602476695370435,0.10437945044577852,4.805305359302071
0.004461247669537044,0.10437944703443688,4.805305360532986
0.004462247669537044,0.104379442472192,4.805305359146606
0.004463247669537044,0.1043794390662713,4.805305360376743
0.004464247669537044,0.1043794345145295,4.80530535899144
0.004465247669537044,0.10437943111401839,4.8053053602207445
0.004466247669537044,0.10437942657274672,4.805305358836769
0.0044672476695370444,0.10437942317765121,4.805305360064888
0.004468247669537045,0.10437941864682096,4.805305358682182
0.004469247669537045,0.10437941525713453,4.805305359909372
0.004470247669537045,0.10437941073672032,4.80530535852788
0.004471247669537045,0.10437940735243197,4.8053053597543816
0.004472247669537045,0.10437940284241294,4.80530535837406
0.004473247669537045,0.10437939946352354,4.805305359599525
0.004474247669537045,0.10437939496386034,4.805305358220614
0.0044752476695370455,0.10437939159036505,4.805305359444994
0.004476247669537046,0.10437938710104247,4.805305358067441
0.004477247669537046,0.1043793837329319,4.805305359290983
0.004478247669537046,0.10437937925391828,4.805305357914438
0.004479247669537046,0.10437937589119302,4.805305359137093
0.004480247669537046,0.1043793714224579,4.805305357761801
0.004481247669537046,0.1043793680651079,4.8053053589835155
0.004482247669537046,0.10437936360663405,4.805305357609426
0.0044832476695370466,0.10437936025465627,4.805305358830152
0.004484247669537047,0.10437935580641343,4.805305357457213
0.004485247669537047,0.10437935245981018,4.805305358677195
0.004486247669537047,0.10437934802176839,4.805305357305656
0.004487247669537047,0.10437934468052495,4.805305358524548
0.004488247669537047,0.10437934025266397,4.8053053571540545
0.004489247669537047,0.1043793369167768,4.805305358372106
0.0044902476695370475,0.10437933249906545,4.805305357002907
0.004491247669537048,0.10437932916853435,4.805305358220066
0.004492247669537048,0.10437932476095006,4.805305356852109
0.004493247669537048,0.10437932143576223,4.805305358068325
0.004494247669537048,0.10437931703827973,4.80530535670156
0.004495247669537048,0.10437931371843986,4.805305357916786
0.004496247669537048,0.10437930933103115,4.805305356551161
0.004497247669537048,0.10437930601652808,4.8053053577656435
0.0044982476695370486,0.10437930163916688,4.805305356401407
0.004499247669537049,0.10437929832999918,4.805305357614796
0.004500247669537049,0.10437929396265958,4.805305356251598
0.004501247669537049,0.10437929065882084,4.805305357464144
0.004502247669537049,0.10437928630147637,4.80530535610223
0.004503247669537049,0.10437928300295872,4.8053053573138875
0.004504247669537049,0.10437927865559252,4.805305355953209
0.0045052476695370495,0.10437927536239192,4.805305357163922
0.00450624766953705,0.10437927102496898,4.805305355804429
0.00450724766953705,0.10437926773708428,4.805305357014152
0.00450824766953705,0.10437926340958083,4.805305355656091
0.00450924766953705,0.10437926012700546,4.8053053568647766
0.00451024766953705,0.10437925580939242,4.8053053555077945
0.00451124766953705,0.10437925253212477,4.805305356715692
