x,V(Q1_collector),V(Q2_collector)
5.869247669537231,0.10437643379440628,4.805305301180219
5.870247669537231,0.10437643279280043,4.805305300432562
5.87124766953723,0.10437643184375578,4.805305301141485
5.872247669537231,0.10437643084420967,4.805305300394797
5.873247669537231,0.10437642989699754,4.805305301102877
5.874247669537231,0.10437642889950867,4.805305300356844
5.875247669537231,0.1043764279541232,4.805305301064664
5.876247669537231,0.1043764269586882,4.805305300318974
5.8772476695372315,0.10437642601513322,4.805305301026225
5.878247669537232,0.1043764250217477,4.805305300281167
5.879247669537232,0.10437642408001911,4.805305300987834
5.880247669537232,0.10437642308867578,4.805305300243394
5.881247669537232,0.10437642214876305,4.805305300949464
5.882247669537232,0.10437642115946617,4.805305300205926
5.883247669537233,0.10437642022136798,4.805305300911391
5.884247669537232,0.10437641923409971,4.805305300168444
5.885247669537232,0.1043764182978142,4.80530530087329
5.886247669537233,0.10437641731258382,4.805305300130921
5.887247669537233,0.10437641637810835,4.805305300835438
5.888247669537233,0.1043764153949043,4.805305300093632
5.889247669537233,0.10437641446223327,4.805305300797505
5.890247669537233,0.10437641348105149,4.805305300056252
5.8912476695372336,0.10437641255018434,4.805305300759467
5.892247669537234,0.10437641157102504,4.805305300019055
5.893247669537233,0.10437641064195509,4.805305300721602
5.894247669537234,0.10437640966480735,4.805305299982013
5.895247669537234,0.10437640873753663,4.805305300683885
5.896247669537234,0.10437640776239761,4.8053052999448065
5.897247669537235,0.10437640683691635,4.805305300646289
5.898247669537234,0.1043764058637841,4.805305299907708
5.8992476695372345,0.10437640494009821,4.80530530060879
5.900247669537235,0.10437640396896522,4.805305299870994
5.901247669537235,0.10437640304706726,4.805305300571361
5.902247669537235,0.10437640207792505,4.805305299834039
5.903247669537235,0.10437640115780646,4.805305300533982
5.904247669537235,0.10437640019066542,4.805305299797123
5.905247669537236,0.10437639927232663,4.805305300496622
5.906247669537235,0.10437639830717226,4.805305299760514
5.907247669537235,0.10437639739061175,4.805305300459262
5.908247669537236,0.10437639642744893,4.805305299723888
5.909247669537236,0.10437639551265489,4.805305300422175
5.910247669537236,0.10437639455146727,4.805305299687227
5.911247669537236,0.10437639363844499,4.805305300385036
5.912247669537236,0.1043763926792344,4.805305299650802
5.9132476695372365,0.1043763917679856,4.805305300347822
5.914247669537237,0.10437639081073982,4.805305299614581
5.915247669537236,0.10437638990125023,4.805305300311109
5.916247669537237,0.10437638894597738,4.805305299577955
5.917247669537237,0.10437638803824821,4.805305300273971
5.918247669537237,0.10437638708493892,4.805305299541788
5.919247669537238,0.1043763861789684,4.805305300237282
5.920247669537237,0.1043763852276132,4.805305299505761
5.921247669537237,0.10437638432339294,4.805305300200425
5.922247669537238,0.10437638337399748,4.8053052994695475
5.923247669537238,0.1043763824715296,4.805305300163966
5.9242476695372375,0.10437638152408933,4.805305299433425
5.925247669537238,0.10437638062336578,4.805305300127288
5.926247669537238,0.10437637967787079,4.8053052993973715
5.9272476695372385,0.10437637877889044,4.805305300090664
5.928247669537238,0.10437637783533742,4.805305299361654
5.929247669537238,0.10437637693809741,4.805305300054368
5.930247669537239,0.10437637599648494,4.80530529932566
5.931247669537239,0.10437637510098266,4.80530530001778
5.932247669537239,0.10437637416130462,4.805305299289955
5.933247669537239,0.10437637326753411,4.805305299981476
5.934247669537239,0.10437637232978611,4.805305299254224
5.935247669537239,0.10437637143774897,4.8053052999454255
5.93624766953724,0.10437637050192251,4.805305299218736
5.937247669537239,0.10437636961161047,4.805305299909013
5.9382476695372395,0.1043763686777137,4.805305299183168
5.93924766953724,0.10437636778912743,4.805305299873111
5.94024766953724,0.1043763668571416,4.8053052991478
5.9412476695372405,0.10437636597027743,4.805305299837096
5.94224766953724,0.10437636504020888,4.805305299112304
5.94324766953724,0.10437636415506166,4.805305299800944
5.944247669537241,0.10437636322690748,4.805305299076962
5.945247669537241,0.10437636234347289,4.80530529976523
5.94624766953724,0.1043763614172233,4.805305299041743
5.947247669537241,0.10437636053549983,4.805305299729332
5.948247669537241,0.10437635961115091,4.805305299006332
5.949247669537241,0.10437635873113961,4.805305299693526
5.950247669537242,0.1043763578086882,4.8053052989713
5.951247669537241,0.10437635693037918,4.805305299658086
5.9522476695372415,0.10437635600982399,4.805305298936324
5.953247669537242,0.1043763551332178,4.805305299622393
5.954247669537242,0.10437635421454647,4.80530529890138
5.955247669537242,0.10437635333964133,4.805305299586724
5.956247669537242,0.10437635242286104,4.805305298866444
5.957247669537242,0.10437635154964828,4.80530529955135
5.958247669537243,0.10437635063475238,4.805305298831495
5.959247669537242,0.10437634976322963,4.80530529951595
5.960247669537242,0.10437634885021117,4.805305298796807
5.961247669537243,0.10437634798038324,4.805305299480502
5.962247669537243,0.10437634706923454,4.805305298762059
5.963247669537243,0.10437634620109089,4.805305299445284
5.964247669537243,0.10437634529181343,4.805305298727525
5.965247669537243,0.1043763444253498,4.805305299410267
5.9662476695372435,0.10437634351793715,4.805305298692884
5.967247669537244,0.1043763426531555,4.805305299375136
5.968247669537243,0.10437634174760882,4.805305298658416
5.969247669537244,0.10437634088450568,4.8053052993401595
5.970247669537244,0.10437633998081658,4.80530529862409
5.971247669537244,0.10437633911938661,4.805305299305019
5.972247669537245,0.10437633821754874,4.805305298589593
5.973247669537244,0.10437633735778741,4.805305299270291
5.974247669537244,0.10437633645780023,4.80530529855549
5.975247669537245,0.10437633559970788,4.805305299235355
5.976247669537245,0.10437633470157158,4.805305298521167
5.9772476695372445,0.10437633384513795,4.805305299200482
5.978247669537245,0.10437633294884686,4.805305298486898
5.979247669537245,0.10437633209407687,4.80530529916595
5.9802476695372455,0.10437633119961877,4.80530529845296
5.981247669537245,0.1043763303465114,4.805305299131444
5.982247669537245,0.10437632945388635,4.8053052984190305
5.983247669537246,0.10437632860242833,4.805305299096633
5.984247669537246,0.10437632771163902,4.805305298385084
5.985247669537246,0.10437632686183496,4.805305299062397
5.986247669537246,0.10437632597286878,4.8053052983511035
5.987247669537246,0.10437632512471458,4.805305299027813
5.988247669537246,0.10437632423757322,4.805305298317363
5.989247669537247,0.10437632339106022,4.805305298993458
5.990247669537246,0.10437632250574078,4.805305298283541
5.9912476695372465,0.10437632166087736,4.805305298959311
5.992247669537247,0.10437632077737143,4.8053052982499125
5.993247669537247,0.10437631993414283,4.805305298925046
5.9942476695372475,0.10437631905244743,4.805305298216159
5.995247669537247,0.10437631821085677,4.805305298890943
5.996247669537247,0.1043763173309691,4.805305298182852
5.997247669537248,0.10437631649101113,4.80530529885668
5.998247669537248,0.10437631561292851,4.805305298149375
5.999247669537247,0.1043763147746012,4.805305298822832
6.000247669537248,0.10437631389831793,4.805305298116
6.001247669537248,0.10437631306162103,4.805305298788781
6.002247669537248,0.10437631218713438,4.805305298082408
6.003247669537249,0.10437631135206007,4.8053052987548
6.004247669537248,0.10437631047936757,4.805305298049179
6.0052476695372485,0.10437630964590759,4.805305298721171
6.006247669537249,0.10437630877500703,4.805305298015985
6.007247669537249,0.10437630794317139,4.805305298687266
6.008247669537249,0.10437630707404935,4.805305297982809
6.009247669537249,0.1043763062438264,4.805305298653667
6.010247669537249,0.10437630537649054,4.805305297949923
6.01124766953725,0.10437630454787501,4.805305298620051
6.012247669537249,0.10437630368232223,4.805305297916709
6.013247669537249,0.10437630285531987,4.805305298586693
6.01424766953725,0.10437630199153124,4.805305297884048
6.01524766953725,0.10437630116613972,4.805305298552978
6.01624766953725,0.10437630030412146,4.805305297851011
6.01724766953725,0.10437629948033296,4.805305298519776
6.01824766953725,0.10437629862008115,4.80530529781818
6.0192476695372505,0.10437629779789129,4.805305298486471
6.020247669537251,0.10437629693940154,4.805305297785532
6.02124766953725,0.10437629611880722,4.8053052984530344
6.022247669537251,0.10437629526207919,4.805305297752744
6.023247669537251,0.10437629444307985,4.805305298419752
6.024247669537251,0.1043762935881058,4.805305297720097
6.025247669537252,0.10437629277069518,4.805305298386597
6.026247669537251,0.10437629191746915,4.805305297687565
6.027247669537251,0.1043762911016522,4.80530529835355
6.028247669537252,0.10437629025018023,4.805305297655129
6.029247669537252,0.10437628943594256,4.805305298320586
6.0302476695372516,0.10437628858621248,4.805305297622766
6.031247669537252,0.10437628777356091,4.805305298287687
6.032247669537252,0.10437628692556834,4.805305297590453
6.0332476695372526,0.10437628611449357,4.8053052982548285
6.034247669537252,0.10437628526824144,4.8053052975581725
6.035247669537252,0.1043762844587428,4.80530529822199
6.036247669537253,0.10437628361422065,4.8053052975259005
6.037247669537253,0.10437628280629711,4.805305298189149
6.038247669537253,0.10437628196350526,4.805305297493916
6.039247669537253,0.1043762811571551,4.805305298156586
6.040247669537253,0.10437628031608634,4.805305297461597
6.0412476695372535,0.1043762795112976,4.8053052981239786
6.042247669537254,0.1043762786719585,4.8053052974295225
6.043247669537253,0.10437627786873564,4.8053052980913025
6.044247669537254,0.104376277031113,4.805305297397671
6.045247669537254,0.10437627622945071,4.805305298058838
6.046247669537254,0.10437627539353987,4.805305297365716
6.047247669537255,0.10437627459343558,4.805305298026567
6.048247669537254,0.10437627375924192,4.8053052973339465
6.049247669537254,0.10437627296069013,4.805305297994162
6.050247669537255,0.10437627212820068,4.805305297302331
6.051247669537255,0.104376271331205,4.805305297961908
6.0522476695372545,0.10437627050041841,4.8053052972705546
6.053247669537255,0.1043762697049766,4.805305297929481
6.054247669537255,0.1043762688758906,4.805305297238893
6.0552476695372555,0.10437626808199657,4.805305297897458
6.056247669537255,0.10437626725460844,4.805305297207324
6.057247669537255,0.10437626646225437,4.805305297865221
6.058247669537256,0.10437626563655815,4.80530529717583
6.059247669537256,0.1043762648457425,4.805305297833346
6.060247669537256,0.1043762640217345,4.805305297144389
6.061247669537256,0.10437626323246256,4.805305297801213
6.062247669537256,0.10437626241014325,4.8053052971129775
6.063247669537256,0.10437626162240773,4.805305297769403
6.064247669537257,0.10437626080176723,4.805305297081577
6.065247669537256,0.10437626001556027,4.805305297737592
6.0662476695372565,0.10437625919660498,4.805305297050465
6.067247669537257,0.10437625841192964,4.8053052977057575
6.068247669537257,0.10437625759464902,4.805305297019022
6.0692476695372575,0.1043762568114952,4.805305297673884
6.070247669537257,0.10437625599588798,4.8053052969881245
6.071247669537257,0.10437625521426099,4.805305297642246
6.072247669537258,0.10437625440031843,4.805305296956853
6.073247669537258,0.10437625362020796,4.805305297610824
6.074247669537257,0.10437625280793388,4.8053052969257894
6.075247669537258,0.10437625202934726,4.805305297579296
6.076247669537258,0.10437625121873288,4.805305296894911
6.077247669537258,0.10437625044166028,4.805305297547646
6.078247669537259,0.1043762496327017,4.805305296864194
6.079247669537258,0.10437624885714218,4.805305297516448
6.0802476695372585,0.10437624804984376,4.8053052968333185
6.081247669537259,0.10437624727579063,4.8053052974850825
6.082247669537259,0.10437624647014192,4.80530529680257
6.083247669537259,0.10437624569759371,4.805305297453831
6.084247669537259,0.10437624489359541,4.805305296771919
6.085247669537259,0.10437624412255224,4.805305297422373
6.08624766953726,0.10437624332019639,4.805305296741051
6.087247669537259,0.10437624255065803,4.805305297391284
6.088247669537259,0.10437624174994194,4.805305296710545
6.08924766953726,0.1043762409818958,4.805305297360245
6.09024766953726,0.10437624018281419,4.805305296680078
6.09124766953726,0.10437623941626852,4.805305297329238
6.09224766953726,0.1043762386188223,4.805305296649631
6.09324766953726,0.1043762378537727,4.805305297298242
6.0942476695372605,0.10437623705795328,4.805305296619184
6.095247669537261,0.10437623629438698,4.805305297267233
6.09624766953726,0.1043762355001972,4.805305296588717
6.097247669537261,0.10437623473812235,4.805305297236493
6.098247669537261,0.104376233945559,4.805305296558505
6.099247669537261,0.10437623318496711,4.805305297205703
6.100247669537262,0.10437623239402524,4.805305296528236
6.101247669537261,0.10437623163491248,4.80530529717484
6.102247669537261,0.1043762308455813,4.805305296498185
6.103247669537262,0.10437623008795324,4.80530529714419
6.104247669537262,0.10437622930023298,4.805305296468027
6.1052476695372615,0.10437622854407401,4.805305297113721
6.106247669537262,0.10437622775796844,4.805305296438049
6.107247669537262,0.10437622700328486,4.805305297083123
6.1082476695372625,0.10437622621878699,4.8053052964082275
6.109247669537262,0.10437622546557158,4.805305297052674
6.110247669537262,0.10437622468267924,4.805305296378246
6.111247669537263,0.10437622393093297,4.805305297022054
6.112247669537263,0.1043762231496352,4.805305296348378
6.113247669537263,0.10437622239935693,4.805305296991842
6.114247669537263,0.10437622161965905,4.805305296318608
6.115247669537263,0.10437622087083695,4.805305296961416
6.116247669537263,0.10437622009272915,4.805305296288914
6.117247669537264,0.10437621934537132,4.80530529693106
6.118247669537263,0.10437621856885064,4.805305296259278
6.1192476695372635,0.10437621782294311,4.805305296901051
6.120247669537264,0.10437621704801424,4.805305296229678
6.121247669537264,0.10437621630356378,4.805305296870771
6.1222476695372645,0.10437621553021652,4.805305296200097
6.123247669537264,0.10437621478721675,4.805305296840799
6.124247669537264,0.10437621401545626,4.805305296170515
6.125247669537265,0.1043762132739007,4.805305296810815
6.126247669537265,0.1043762125037108,4.805305296141209
6.127247669537264,0.10437621176360655,4.805305296780799
6.128247669537265,0.10437621099498999,4.805305296111564
6.129247669537265,0.10437621025632839,4.805305296751029
6.130247669537265,0.10437620948927723,4.805305296082459
6.131247669537265,0.10437620875205052,4.8053052967211904
6.132247669537265,0.10437620798657032,4.805305296053268
6.1332476695372655,0.1043762072507816,4.805305296691264
6.134247669537266,0.10437620648686931,4.805305296023977
6.135247669537266,0.10437620575251698,4.805305296661527
6.136247669537266,0.10437620499016163,4.805305295994866
6.137247669537266,0.10437620425723933,4.805305296631959
6.138247669537266,0.10437620349643964,4.805305295965614
6.139247669537267,0.10437620276494819,4.805305296602538
6.140247669537266,0.10437620200570474,4.805305295936807
6.141247669537266,0.104376201275638,4.805305296572951
6.142247669537267,0.1043762005179423,4.805305295907818
6.143247669537267,0.1043761997892978,4.8053052965434775
6.144247669537267,0.10437619903315146,4.805305295878933
6.145247669537267,0.10437619830592745,4.805305296514093
6.146247669537267,0.10437619755132288,4.80530529584983
6.1472476695372675,0.10437619682552171,4.805305296484485
6.148247669537268,0.10437619607246124,4.805305295821089
6.149247669537267,0.10437619534807333,4.80530529645523
6.150247669537268,0.1043761945965471,4.80530529579239
6.151247669537268,0.10437619387356933,4.805305296426007
6.152247669537268,0.10437619312357638,4.805305295763718
6.153247669537269,0.10437619240201296,4.805305296396802
6.154247669537268,0.10437619165355275,4.80530529573505
6.155247669537268,0.10437619093339644,4.80530529636789
6.156247669537269,0.10437619018646299,4.805305295706668
6.157247669537269,0.10437618946771088,4.805305296338657
6.1582476695372685,0.10437618872230059,4.805305295677954
6.159247669537269,0.1043761880049527,4.805305296309682
6.160247669537269,0.10437618726106451,4.805305295649488
6.1612476695372695,0.1043761865451193,4.805305296280643
6.162247669537269,0.10437618580275046,4.805305295621247
6.163247669537269,0.10437618508819352,4.8053052962518255
6.16424766953727,0.10437618434733946,4.80530529559292
6.16524766953727,0.10437618363418015,4.80530529622291
6.16624766953727,0.10437618289483681,4.805305295564482
6.16724766953727,0.10437618218307067,4.805305296194172
6.16824766953727,0.10437618144523568,4.805305295536514
6.16924766953727,0.10437618073485909,4.8053052961656
6.170247669537271,0.10437617999853159,4.8053052955081
6.17124766953727,0.10437617928954306,4.80530529613687
6.1722476695372706,0.104376178554718,4.805305295480122
6.173247669537271,0.10437617784711051,4.805305296108264
6.174247669537271,0.10437617711377854,4.805305295451956
6.1752476695372716,0.10437617640755419,4.805305296079764
6.176247669537271,0.10437617567571822,4.805305295424189
6.177247669537271,0.10437617497087376,4.805305296051053
6.178247669537272,0.10437617424053551,4.805305295396196
6.179247669537272,0.10437617353706512,4.805305296022711
6.1802476695372714,0.10437617280821647,4.805305295368262
6.181247669537272,0.1043761721061143,4.805305295994416
6.182247669537272,0.10437617137875592,4.805305295340367
6.1832476695372725,0.10437617067802817,4.805305295965854
6.184247669537272,0.10437616995215108,4.805305295312795
6.185247669537272,0.10437616925279379,4.805305295937605
6.186247669537273,0.10437616852839601,4.805305295284924
6.187247669537273,0.10437616783039953,4.805305295909348
6.188247669537273,0.10437616710747918,4.8053052952573365
6.189247669537273,0.10437616641085029,4.80530529588137
6.190247669537273,0.10437616568940437,4.805305295229715
6.191247669537273,0.10437616499413102,4.805305295853344
6.192247669537274,0.10437616427416056,4.805305295202042
6.193247669537273,0.10437616358024747,4.805305295825256
6.1942476695372735,0.10437616286174202,4.8053052951746
6.195247669537274,0.1043761621691804,4.80530529579709
6.196247669537274,0.10437616145214099,4.805305295147362
6.1972476695372745,0.10437616076093272,4.805305295769125
6.198247669537274,0.10437616004535698,4.805305295119719
6.199247669537274,0.10437615935550107,4.805305295741342
6.200247669537275,0.10437615864138056,4.8053052950925474
6.201247669537275,0.10437615795287371,4.805305295713425
6.202247669537274,0.1043761572402112,4.8053052950652315
6.203247669537275,0.10437615655304454,4.8053052956856535
6.204247669537275,0.10437615584183492,4.8053052950380515
6.205247669537275,0.10437615515601362,4.805305295658008
6.206247669537276,0.10437615444625224,4.805305295010989
6.207247669537275,0.10437615376177138,4.805305295630475
6.2082476695372755,0.10437615305345686,4.805305294983727
6.209247669537276,0.1043761523703129,4.805305295602732
6.210247669537276,0.10437615166344723,4.8053052949565505
6.211247669537276,0.10437615098163575,4.8053052955753595
6.212247669537276,0.10437615027620638,4.805305294929736
6.213247669537276,0.10437614959573056,4.805305295547745
6.214247669537277,0.10437614889173873,4.8053052949026664
6.215247669537276,0.10437614821259171,4.805305295520168
6.216247669537276,0.10437614751003352,4.805305294875923
6.217247669537277,0.1043761468322137,4.805305295492909
6.218247669537277,0.1043761461310928,4.8053052948488935
6.219247669537277,0.10437614545459643,4.80530529546565
6.220247669537277,0.10437614475489469,4.805305294822152
6.221247669537277,0.10437614407972609,4.805305295438374
6.2222476695372775,0.10437614338145412,4.805305294795389
6.223247669537278,0.10437614270759799,4.805305295411062
6.224247669537277,0.1043761420107512,4.805305294768877
6.225247669537278,0.10437614133821263,4.805305295384
6.226247669537278,0.10437614064278833,4.805305294742304
6.227247669537278,0.104376139971566,4.805305295356866
6.228247669537279,0.10437613927755823,4.805305294715649
6.229247669537278,0.10437613860764672,4.805305295329642
6.230247669537278,0.10437613791505047,4.805305294689198
6.231247669537279,0.10437613724645169,4.805305295302614
6.232247669537279,0.10437613655526405,4.805305294662629
6.2332476695372785,0.10437613588797359,4.805305295275763
6.234247669537279,0.10437613519819847,4.805305294636228
6.235247669537279,0.10437613453220512,4.805305295248771
6.2362476695372795,0.1043761338438355,4.8053052946099735
6.237247669537279,0.1043761331791464,4.805305295221915
6.238247669537279,0.1043761324921813,4.805305294583552
6.23924766953728,0.1043761318287924,4.805305295195184
6.24024766953728,0.10437613114322217,4.805305294557246
6.24124766953728,0.10437613048113006,4.805305295168557
6.24224766953728,0.10437612979695672,4.805305294531034
6.24324766953728,0.10437612913616398,4.805305295141718
6.24424766953728,0.10437612845338222,4.805305294504903
6.245247669537281,0.10437612779387936,4.805305295114948
6.24624766953728,0.10437612711249171,4.8053052944788295
6.2472476695372805,0.10437612645427458,4.805305295088531
6.248247669537281,0.10437612577427427,4.805305294452799
6.249247669537281,0.10437612511735117,4.805305295061849
6.2502476695372815,0.10437612443873595,4.805305294426795
6.251247669537281,0.10437612378309154,4.8053052950354855
6.252247669537281,0.10437612310585795,4.805305294400799
6.253247669537282,0.10437612245149731,4.805305295009119
6.254247669537282,0.10437612177563813,4.805305294375096
6.255247669537281,0.10437612112256323,4.805305294982736
6.256247669537282,0.1043761204480821,4.805305294349066
6.257247669537282,0.10437611979628438,4.805305294956321
6.258247669537282,0.10437611912317821,4.805305294323291
6.259247669537283,0.10437611847265178,4.805305294930149
6.260247669537282,0.10437611780091259,4.805305294297755
6.2612476695372825,0.10437611715165818,4.805305294903912
6.262247669537283,0.1043761164812889,4.805305294272141
6.263247669537283,0.10437611583330762,4.8053052948775905
6.264247669537283,0.10437611516430295,4.805305294246427
6.265247669537283,0.10437611451759311,4.805305294851465
6.266247669537283,0.10437611384994967,4.8053052942209025
6.267247669537284,0.10437611320449745,4.805305294825517
6.268247669537283,0.1043761125382153,4.8053052941952465
6.269247669537283,0.10437611189402865,4.80530529479943
6.270247669537284,0.10437611122910706,4.805305294169748
6.271247669537284,0.10437611058617798,4.805305294773487
6.272247669537284,0.10437610992260032,4.805305294144383
6.273247669537284,0.10437610928093245,4.805305294747672
6.274247669537284,0.10437610861870979,4.805305294119138
6.2752476695372845,0.10437610797829834,4.80530529472167
6.276247669537285,0.10437610731742537,4.805305294093693
6.277247669537284,0.1043761066782611,4.805305294696059
6.278247669537285,0.10437610601873766,4.805305294068333
6.279247669537285,0.1043761053808288,4.805305294670226
6.280247669537285,0.10437610472264248,4.8053052940433405
6.281247669537286,0.10437610408598177,4.805305294644453
6.282247669537285,0.10437610342913253,4.805305294018099
6.283247669537285,0.10437610279371917,4.805305294619022
6.284247669537286,0.10437610213821076,4.805305293992894
6.285247669537286,0.10437610150403903,4.805305294593317
6.2862476695372855,0.1043761008498627,4.805305293968004
6.287247669537286,0.10437610021693795,4.805305294567624
6.288247669537286,0.10437609956409061,4.805305293942816
6.2892476695372865,0.1043760989324032,4.8053052945422206
6.290247669537286,0.10437609828088461,4.8053052939179075
6.291247669537286,0.10437609765042744,4.805305294516793
6.292247669537287,0.10437609700024149,4.80530529389297
6.293247669537287,0.10437609637102038,4.8053052944913235
6.294247669537287,0.10437609572215006,4.805305293867981
6.295247669537287,0.10437609509416824,4.8053052944660966
6.296247669537287,0.10437609444661927,4.805305293843228
6.297247669537287,0.10437609381985873,4.805305294440794
6.298247669537288,0.10437609317362809,4.80530529381839
6.299247669537287,0.10437609254809962,4.8053052944154
6.3002476695372875,0.10437609190318567,4.805305293793752
6.301247669537288,0.10437609127888275,4.805305294390201
6.302247669537288,0.10437609063527456,4.8053052937689955
6.3032476695372885,0.10437609001219413,4.8053052943651755
6.304247669537288,0.10437608936989613,4.80530529374441
6.305247669537288,0.10437608874803371,4.805305294340008
6.306247669537289,0.10437608810704556,4.8053052937199725
6.307247669537289,0.1043760874864043,4.805305294314986
6.308247669537288,0.10437608684671588,4.805305293695369
6.309247669537289,0.10437608622728868,4.805305294290088
6.310247669537289,0.10437608558890359,4.805305293670883
6.311247669537289,0.10437608497069,4.8053052942650005
6.312247669537289,0.10437608433360215,4.8053052936465
6.313247669537289,0.1043760837165984,4.805305294240304
6.3142476695372896,0.10437608308080772,4.805305293622198
6.31524766953729,0.10437608246501351,4.805305294215389
6.31624766953729,0.10437608183051134,4.80530529359797
6.31724766953729,0.10437608121592554,4.805305294190532
6.31824766953729,0.10437608058272216,4.805305293573489
6.31924766953729,0.10437607996933833,4.805305294165719
6.320247669537291,0.10437607933741376,4.805305293549345
6.32124766953729,0.10437607872523272,4.805305294140938
6.3222476695372904,0.10437607809459723,4.805305293525221
6.323247669537291,0.10437607748361413,4.805305294116463
6.324247669537291,0.10437607685426017,4.805305293501098
6.3252476695372915,0.10437607624447295,4.8053052940916885
6.326247669537291,0.10437607561639989,4.805305293476962
6.327247669537291,0.1043760750078091,4.805305294067192
6.328247669537292,0.10437607438101464,4.805305293453096
6.329247669537292,0.1043760737736151,4.805305294042659
6.330247669537291,0.1043760731480927,4.805305293428886
6.331247669537292,0.10437607254188294,4.805305294018371
6.332247669537292,0.1043760719176322,4.805305293404918
6.333247669537292,0.10437607131261321,4.805305293994015
6.334247669537293,0.10437607068962913,4.80530529338117
6.335247669537292,0.10437607008579744,4.805305293969573
6.3362476695372925,0.10437606946407786,4.805305293357329
6.337247669537293,0.1043760688614305,4.805305293945332
6.338247669537293,0.10437606824097602,4.805305293333384
6.339247669537293,0.10437606763950692,4.80530529392097
6.340247669537293,0.10437606702032005,4.805305293309905
6.341247669537293,0.10437606642002707,4.805305293896777
6.342247669537294,0.10437606580209641,4.805305293285991
6.343247669537293,0.10437606520298356,4.805305293872436
6.344247669537293,0.10437606458630326,4.805305293262514
6.345247669537294,0.10437606398836316,4.805305293848532
6.346247669537294,0.10437606337294053,4.805305293238866
6.347247669537294,0.10437606277617448,4.805305293824446
6.348247669537294,0.10437606216199874,4.805305293215331
6.349247669537294,0.10437606156640566,4.805305293800462
6.3502476695372945,0.10437606095347911,4.805305293191888
6.351247669537295,0.10437606035904923,4.805305293776268
6.352247669537294,0.10437605974736774,4.805305293168229
6.353247669537295,0.10437605915410185,4.805305293752446
6.354247669537295,0.10437605854366827,4.8053052931449285
6.355247669537295,0.10437605795156794,4.805305293728678
6.356247669537296,0.10437605734237002,4.8053052931216795
6.357247669537295,0.10437605675143069,4.805305293704653
6.358247669537295,0.10437605614347309,4.805305293098162
6.359247669537296,0.10437605555369368,4.805305293680952
6.360247669537296,0.10437605494697204,4.80530529307496
6.3612476695372955,0.10437605435834316,4.805305293657259
6.362247669537296,0.10437605375285615,4.805305293051761
6.363247669537296,0.1043760531653842,4.805305293633561
6.3642476695372965,0.1043760525611203,4.805305293028546
6.365247669537296,0.10437605197480798,4.805305293609841
6.366247669537296,0.10437605137177278,4.805305293005302
6.367247669537297,0.10437605078660422,4.8053052935863825
6.368247669537297,0.10437605018479813,4.805305292982315
6.369247669537297,0.1043760496007765,4.805305293562572
6.370247669537297,0.10437604900019276,4.80530529295926
6.371247669537297,0.10437604841731342,4.805305293539291
6.372247669537297,0.10437604781794849,4.805305292936432
6.373247669537298,0.10437604723621789,4.80530529351563
6.374247669537297,0.10437604663806951,4.805305292913514
6.3752476695372975,0.10437604605747483,4.805305293492466
6.376247669537298,0.1043760454605432,4.805305292890485
6.377247669537298,0.10437604488108967,4.805305293468891
6.3782476695372985,0.10437604428537064,4.805305292867635
6.379247669537298,0.1043760437070567,4.805305293445784
6.380247669537298,0.10437604311254421,4.805305292844946
6.381247669537299,0.10437604253536578,4.805305293422236
6.382247669537299,0.10437604194205889,4.805305292822103
6.383247669537298,0.10437604136601336,4.805305293399123
6.384247669537299,0.10437604077391663,4.805305292799392
6.385247669537299,0.10437604019899935,4.805305293375834
6.386247669537299,0.10437603960810621,4.8053052927767945
6.387247669537299,0.10437603903431088,4.805305293352955
6.388247669537299,0.10437603844461296,4.805305292754002
6.3892476695372995,0.10437603787194981,4.8053052933298686
6.3902476695373,0.10437603728344926,4.805305292731594
6.3912476695373,0.10437603671190948,4.805305293306559
6.3922476695373,0.10437603612460936,4.805305292708957
6.3932476695373,0.10437603555418697,4.805305293283617
6.3942476695373,0.10437603496807692,4.805305292686375
6.395247669537301,0.1043760343987816,4.80530529326072
6.3962476695373,0.10437603381385419,4.80530529266413
6.3972476695373,0.10437603324567467,4.805305293237859
6.398247669537301,0.10437603266193941,4.805305292641614
6.399247669537301,0.10437603209486973,4.805305293215013
6.400247669537301,0.1043760315123212,4.805305292619108
6.401247669537301,0.10437603094636898,4.805305293192171
6.402247669537301,0.1043760303650034,4.805305292596897
6.4032476695373015,0.1043760298001595,4.805305293169315
6.404247669537302,0.1043760292199717,4.805305292574666
6.405247669537301,0.10437602865623777,4.805305293146734
6.406247669537302,0.10437602807722865,4.805305292552401
6.407247669537302,0.1043760275146018,4.8053052931241105
6.408247669537302,0.10437602693676719,4.8053052925303845
6.409247669537303,0.10437602637524117,4.805305293101429
6.410247669537302,0.10437602579858249,4.805305292508007
6.411247669537302,0.104376025238163,4.8053052930786775
6.412247669537303,0.10437602466267307,4.805305292486144
6.413247669537303,0.10437602410334956,4.80530529305614
6.4142476695373025,0.10437602352902864,4.805305292463892
6.415247669537303,0.1043760229708059,4.805305293033802
6.416247669537303,0.10437602239764338,4.805305292442128
6.4172476695373035,0.10437602184051985,4.8053052930113465
6.418247669537303,0.10437602126852903,4.805305292419943
6.419247669537303,0.10437602071249577,4.805305292988757
6.420247669537304,0.10437602014166418,4.805305292398217
6.421247669537304,0.10437601958672148,4.805305292966625
6.422247669537304,0.10437601901704899,4.805305292376339
