x,τ=1ms (R=1000Ω),τ=2ms (R=2000Ω),τ=2ms(2C) (R=1000Ω),τ=0.5ms (R=500Ω)
0.006445544554455446,4.991853893751049,4.798177908143694,4.798177908143694,4.99998673243305
0.006455445544554456,4.99193494953462,4.79918450211804,4.79918450211804,4.9999869951571485
0.006465346534653466,4.992015198792983,4.800186075673561,4.800186075673561,4.999987252678789
0.006475247524752476,4.992094649551263,4.801182653849752,4.801182653849752,4.99998750510099
0.006485148514851486,4.992173309754734,4.802174261561224,4.802174261561224,4.999987752524732
0.006495049504950496,4.992251187269614,4.803160923598325,4.803160923598325,4.9999879950489925
0.0065049504950495055,4.992328289883847,4.804142664627759,4.804142664627759,4.999988232770793
0.006514851485148515,4.992404625307888,4.805119509193205,4.805119509193205,4.999988465785231
0.006524752475247525,4.99248020117547,4.806091481715932,4.806091481715932,4.9999886941855225
0.006534653465346535,4.99255502504437,4.807058606495404,4.807058606495404,4.999988918063036
0.006544554455445545,4.992629104397163,4.808020907709889,4.808020907709889,4.999989137507332
0.006554455445544555,4.992702446641967,4.8089784094170716,4.8089784094170716,4.999989352606196
0.006564356435643565,4.9927750591131925,4.809931135554642,4.809931135554642,4.999989563445677
0.006574257425742575,4.992846949072266,4.8108791099409025,4.8108791099409025,4.999989770110117
0.006584158415841585,4.992918123708364,4.8118223562753615,4.8118223562753615,4.999989972682195
0.006594059405940594,4.992988590139126,4.812760898139325,4.812760898139325,4.999990171242943
0.006603960396039604,4.993058355411374,4.813694758996484,4.813694758996484,4.9999903658717955
0.006613861386138614,4.993127426501809,4.81462396219351,4.81462396219351,4.999990556646611
0.006623762376237624,4.9931958103177125,4.815548530960625,4.815548530960625,4.999990743643708
0.0066336633663366335,4.993263513697636,4.816468488412195,4.816468488412195,4.99999092693789
0.006643564356435643,4.993330543412088,4.817383857547296,4.817383857547296,4.999991106602486
0.006653465346534653,4.993396906164207,4.8182946612503015,4.8182946612503015,4.999991282709367
0.006663366336633663,4.993462608590435,4.819200922291446,4.819200922291446,4.999991455328982
0.006673267326732673,4.993527657261177,4.8201026633274,4.8201026633274,4.999991624530388
0.006683168316831683,4.993592058681465,4.820999906901826,4.820999906901826,4.99999179038127
0.006693069306930693,4.993655819291599,4.821892675445957,4.821892675445957,4.999991952947977
0.006702970297029703,4.993718945467803,4.822780991279144,4.822780991279144,4.99999211229554
0.006712871287128713,4.99378144352285,4.823664876609422,4.823664876609422,4.9999922684877065
0.006722772277227723,4.993843319706703,4.824544353534062,4.824544353534062,4.999992421586959
0.006732673267326733,4.993904580207135,4.825419444040125,4.825419444040125,4.999992571654544
0.0067425742574257425,4.993965231150348,4.82629017000501,4.82629017000501,4.999992718750494
0.006752475247524752,4.994025278601589,4.827156553197004,4.827156553197004,4.999992862933652
0.006762376237623762,4.994084728565753,4.828018615275822,4.828018615275822,4.9999930042616985
0.006772277227722772,4.994143586987985,4.82887637779315,4.82887637779315,4.999993142791169
0.006782178217821782,4.994201859754274,4.829729862193184,4.829729862193184,4.999993278577481
0.006792079207920792,4.994259552692043,4.830579089813168,4.830579089813168,4.999993411674956
0.006801980198019802,4.994316671570729,4.831424081883925,4.831424081883925,4.999993542136838
0.006811881188118812,4.994373222102364,4.8322648595303885,4.8322648595303885,4.999993670015317
0.006821782178217822,4.994429209942141,4.833101443772133,4.833101443772133,4.999993795361548
0.006831683168316832,4.994484640688985,4.8339338555238935,4.8339338555238935,4.999993918225675
0.006841584158415842,4.994539519886111,4.834762115596093,4.834762115596093,4.999994038656849
0.0068514851485148515,4.994593853021572,4.8355862446953655,4.8355862446953655,4.999994156703248
0.006861386138613861,4.99464764552882,4.836406263425065,4.836406263425065,4.999994272412094
0.006871287128712871,4.99470090278724,4.837222192285789,4.837222192285789,4.999994385829675
0.006881188118811881,4.99475363012269,4.8380340516758835,4.8380340516758835,4.999994497001364
0.006891089108910891,4.994805832808037,4.8388418618919635,4.8388418618919635,4.999994605971633
0.006900990099009901,4.99485751606368,4.83964564312941,4.83964564312941,4.999994712784075
0.006910891089108911,4.994908685058071,4.840445415482878,4.840445415482878,4.99999481748142
0.006920792079207921,4.99495934490824,4.841241198946802,4.841241198946802,4.99999492010555
0.006930693069306931,4.995009500680298,4.842033013415894,4.842033013415894,4.999995020697518
0.006940594059405941,4.995059157389948,4.8428208786856395,4.8428208786856395,4.999995119297567
0.006950495049504951,4.995108320002984,4.843604814452793,4.843604814452793,4.999995215945139
0.0069603960396039605,4.99515699343579,4.844384840315871,4.844384840315871,4.9999953106789
0.00697029702970297,4.995205182555832,4.845160975775642,4.845160975775642,4.999995403536743
0.00698019801980198,4.995252892182142,4.845933240235613,4.845933240235613,4.999995494555817
0.00699009900990099,4.995300127085803,4.846701653002517,4.846701653002517,4.999995583772533
0.007,4.995346891990422,4.847466233286793,4.847466233286793,4.999995671222581
0.00700990099009901,4.995393191572607,4.848227000203068,4.848227000203068,4.999995756940944
0.00701980198019802,4.995439030462431,4.848983972770633,4.848983972770633,4.999995840961914
0.00702970297029703,4.9954844132439,4.849737169913923,4.849737169913923,4.999995923319102
0.00703960396039604,4.995529344455403,4.850486610462982,4.850486610462982,4.999996004045456
0.00704950495049505,4.995573828590174,4.85123231315394,4.85123231315394,4.999996083173269
0.00705940594059406,4.995617870096738,4.851974296629482,4.851974296629482,4.9999961607341925
0.0070693069306930695,4.995661473379358,4.85271257943931,4.85271257943931,4.999996236759257
0.007079207920792079,4.9957046427984695,4.853447180040611,4.853447180040611,4.999996311278875
0.007089108910891089,4.995747382671121,4.854178116798512,4.854178116798512,4.999996384322857
0.007099009900990099,4.995789697271408,4.854905407986549,4.854905407986549,4.999996455920424
0.007108910891089109,4.995831590830896,4.8556290717871144,4.8556290717871144,4.999996526100217
0.007118811881188119,4.995873067539046,4.856349126291916,4.856349126291916,4.999996594890311
0.007128712871287129,4.995914131543632,4.85706558950243,4.85706558950243,4.999996662318223
0.007138613861386139,4.995954786951159,4.8577784793303485,4.8577784793303485,4.999996728410928
0.007148514851485149,4.995995037827265,4.858487813598028,4.858487813598028,4.999996793194869
0.007158415841584159,4.996034888197142,4.859193610038936,4.859193610038936,4.999996856695962
0.007168316831683169,4.996074342045928,4.859895886298093,4.859895886298093,4.9999969189396065
0.0071782178217821785,4.996113403319103,4.8605946599325165,4.8605946599325165,4.999996979950704
0.007188118811881188,4.996152075922892,4.861289948411656,4.861289948411656,4.9999970397536595
0.007198019801980198,4.996190363724653,4.8619817691178335,4.8619817691178335,4.999997098372398
0.007207920792079208,4.996228270553263,4.862670139346672,4.862670139346672,4.99999715583037
0.007217821782178218,4.996265800199498,4.863355076307536,4.863355076307536,4.999997212150562
0.007227722772277228,4.996302956416419,4.864036597123957,4.864036597123957,4.9999972673555
0.007237623762376238,4.996339742919738,4.864714718834061,4.864714718834061,4.999997321467272
0.007247524752475248,4.996376163388198,4.8653894583909985,4.8653894583909985,4.999997374507524
0.007257425742574258,4.996412221463938,4.866060832663363,4.866060832663363,4.999997426497473
0.007267326732673268,4.996447920752854,4.866728858435616,4.866728858435616,4.999997477457918
0.007277227722772278,4.996483264824965,4.867393552408506,4.867393552408506,4.999997527409245
0.0072871287128712875,4.996518257214767,4.868054931199485,4.868054931199485,4.999997576371437
0.0072970297029702974,4.996552901421586,4.868713011343127,4.868713011343127,4.999997624364081
0.007306930693069307,4.996587200909927,4.869367809291539,4.869367809291539,4.9999976714063745
0.007316831683168317,4.996621159109829,4.870019341414772,4.870019341414772,4.999997717517138
0.007326732673267327,4.996654779417194,4.870667624001233,4.870667624001233,4.999997762714818
0.007336633663366337,4.996688065194136,4.8713126732580845,4.8713126732580845,4.999997807017495
0.007346534653465347,4.996721019769319,4.87195450531166,4.87195450531166,4.999997850442892
0.007356435643564357,4.996753646438282,4.87259313620786,4.87259313620786,4.999997893008378
0.007366336633663367,4.996785948463771,4.873228581912559,4.873228581912559,4.999997934730982
0.007376237623762377,4.996817929076072,4.873860858311998,4.873860858311998,4.999997975627396
0.007386138613861387,4.996849591473327,4.874489981213186,4.874489981213186,4.999998015713982
0.0073960396039603965,4.996880938821852,4.875115966344293,4.875115966344293,4.999998055006774
0.0074059405940594064,4.996911974256461,4.875738829355044,4.875738829355044,4.99999809352149
0.007415841584158416,4.996942700880776,4.876358585817114,4.876358585817114,4.999998131273538
0.007425742574257426,4.996973121767535,4.8769752512245095,4.8769752512245095,4.999998168278022
0.007435643564356436,4.997003239958903,4.877588840993964,4.877588840993964,4.999998204549745
0.007445544554455446,4.997033058466775,4.878199370465315,4.878199370465315,4.999998240103215
0.007455445544554456,4.9970625802730755,4.878806854901895,4.878806854901895,4.999998274952656
0.007465346534653466,4.997091808330059,4.879411309490912,4.879411309490912,4.999998309112008
0.007475247524752476,4.997120745560606,4.880012749343826,4.880012749343826,4.999998342594937
0.007485148514851486,4.997149394858511,4.880611189496724,4.880611189496724,4.9999983754148385
0.007495049504950496,4.997177759088775,4.881206644910705,4.881206644910705,4.999998407584841
0.0075049504950495055,4.997205841087892,4.881799130472248,4.881799130472248,4.999998439117815
0.0075148514851485155,4.997233643664133,4.882388660993583,4.882388660993583,4.999998470026371
0.007524752475247525,4.997261169597824,4.882975251213066,4.882975251213066,4.999998500322877
0.007534653465346535,4.997288421641627,4.883558915795543,4.883558915795543,4.999998530019452
0.007544554455445545,4.997315402520814,4.884139669332722,4.884139669332722,4.999998559127977
0.007554455445544555,4.997342114933543,4.884717526343531,4.884717526343531,4.999998587660097
0.007564356435643565,4.99736856155112,4.885292501274486,4.885292501274486,4.999998615627223
0.007574257425742575,4.997394745018273,4.885864608500049,4.885864608500049,4.999998643040543
0.007584158415841585,4.997420667953414,4.886433862322991,4.886433862322991,4.999998669911027
0.007594059405940595,4.997446332948902,4.887000276974748,4.887000276974748,4.999998696249421
0.007603960396039604,4.997471742571301,4.887563866615771,4.887563866615771,4.999998722066264
0.007613861386138614,4.997496899361637,4.888124645335892,4.888124645335892,4.999998747371882
0.007623762376237624,4.9975218058356505,4.8886826271546635,4.8886826271546635,4.999998772176399
0.0076336633663366335,4.997546464484052,4.889237826021722,4.889237826021722,4.999998796489736
0.007643564356435643,4.997570877772768,4.8897902558171245,4.8897902558171245,4.999998820321622
0.007653465346534653,4.9975950481431894,4.890339930351702,4.890339930351702,4.99999884368159
0.007663366336633663,4.9976189780124125,4.890886863367404,4.890886863367404,4.999998866578985
0.007673267326732673,4.997642669773485,4.891431068537642,4.891431068537642,4.999998889022965
0.007683168316831683,4.9976661257956385,4.8919725594676295,4.8919725594676295,4.99999891102251
0.007693069306930693,4.997689348424538,4.892511349694723,4.892511349694723,4.99999893258642
0.007702970297029703,4.997712339982504,4.893047452688763,4.893047452688763,4.999998953723323
0.007712871287128713,4.9977351027687495,4.893580881852409,4.893580881852409,4.999998974441674
0.007722772277227723,4.997757639059608,4.894111650521475,4.894111650521475,4.99999899474976
0.007732673267326733,4.9977799511087655,4.894639771965258,4.894639771965258,4.999999014655705
0.0077425742574257425,4.9978020411474855,4.895165259386878,4.895165259386878,4.999999034167472
0.007752475247524752,4.997823911384825,4.895688125923602,4.895688125923602,4.999999053292868
0.007762376237623762,4.997845564007862,4.896208384647175,4.896208384647175,4.999999072039543
0.007772277227722772,4.9978670011819135,4.8967260485641475,4.8967260485641475,4.999999090414996
0.007782178217821782,4.99788822505075,4.897241130616197,4.897241130616197,4.999999108426579
0.007792079207920792,4.997909237736813,4.897753643680456,4.897753643680456,4.999999126081498
0.007801980198019802,4.997930041341423,4.89826360056983,4.89826360056983,4.999999143386816
0.007811881188118812,4.997950637944991,4.898771014033322,4.898771014033322,4.999999160349453
0.007821782178217822,4.99797102960723,4.899275896756349,4.899275896756349,4.999999176976195
0.007831683168316832,4.997991218367356,4.899778261361055,4.899778261361055,4.999999193273696
0.007841584158415842,4.998011206244298,4.900278120406634,4.900278120406634,4.999999209248473
0.007851485148514852,4.998030995236891,4.900775486389643,4.900775486389643,4.999999224906918
0.007861386138613861,4.998050587324086,4.901270371744308,4.901270371744308,4.999999240255295
0.007871287128712871,4.998069984465141,4.90176278884284,4.90176278884284,4.999999255299744
0.007881188118811881,4.998089188599816,4.902252749995743,4.902252749995743,4.999999270046284
0.007891089108910891,4.998108201648574,4.902740267452122,4.902740267452122,4.999999284500812
0.007900990099009901,4.998127025512767,4.903225353399992,4.903225353399992,4.999999298669112
0.007910891089108911,4.998145662074831,4.903708019966575,4.903708019966575,4.999999312556852
0.007920792079207921,4.998164113198465,4.9041882792186104,4.9041882792186104,4.999999326169587
0.00793069306930693,4.998182380728829,4.904666143162657,4.904666143162657,4.9999993395127635
0.00794059405940594,4.998200466492721,4.9051416237453855,4.9051416237453855,4.9999993525917175
0.00795049504950495,4.998218372298763,4.905614732853887,4.905614732853887,4.999999365411683
0.00796039603960396,4.998236099937582,4.906085482315963,4.906085482315963,4.9999993779777885
0.00797029702970297,4.998253651181985,4.906553883900422,4.906553883900422,4.999999390295058
0.00798019801980198,4.99827102778714,4.907019949317377,4.907019949317377,4.999999402368422
0.00799009900990099,4.99828823149075,4.907483690218537,4.907483690218537,4.99999941420271
0.008,4.998305264013229,4.907945118197496,4.907945118197496,4.999999425802655
0.00800990099009901,4.9983221270578735,4.9084042447900265,4.9084042447900265,4.999999437172898
0.00801980198019802,4.9983388223110286,4.908861081474365,4.908861081474365,4.999999448317987
0.00802970297029703,4.998355351442262,4.909315639671501,4.909315639671501,4.999999459242382
0.00803960396039604,4.998371716104528,4.909767930745459,4.909767930745459,4.999999469950452
0.00804950495049505,4.998387917934334,4.910217966003586,4.910217966003586,4.999999480446481
0.00805940594059406,4.998403958551903,4.910665756696834,4.910665756696834,4.999999490734668
0.00806930693069307,4.998419839561338,4.911111314020041,4.911111314020041,4.999999500819128
0.00807920792079208,4.998435562550778,4.911554649112211,4.911554649112211,4.999999510703898
0.00808910891089109,4.998451129092562,4.9119957730567885,4.9119957730567885,4.9999995203929295
0.0080990099009901,4.998466540743383,4.912434696881942,4.912434696881942,4.9999995298901
0.00810891089108911,4.998481799044445,4.912871431560834,4.912871431560834,4.999999539199206
0.008118811881188119,4.998496905521616,4.913305988011903,4.913305988011903,4.999999548323973
0.008128712871287129,4.998511861685582,4.913738377099125,4.913738377099125,4.999999557268051
0.008138613861386139,4.998526669031995,4.914168609632296,4.914168609632296,4.9999995660350205
0.008148514851485149,4.998541329041627,4.914596696367298,4.914596696367298,4.9999995746283865
0.008158415841584159,4.998555843180516,4.915022648006364,4.915022648006364,4.999999583051586
0.008168316831683169,4.9985702129001135,4.915446475198351,4.915446475198351,4.99999959130799
0.008178217821782179,4.998584439637424,4.915868188539008,4.915868188539008,4.9999995994009
0.008188118811881188,4.9985985248151605,4.916287798571233,4.916287798571233,4.999999607333555
0.008198019801980198,4.998612469841874,4.916705315785342,4.916705315785342,4.999999615109127
0.008207920792079208,4.998626276112104,4.91712075061933,4.91712075061933,4.999999622730729
0.008217821782178218,4.998639945006509,4.917534113459134,4.917534113459134,4.999999630201407
0.008227722772277228,4.998653477892016,4.91794541463889,4.91794541463889,4.999999637524151
0.008237623762376238,4.998666876121946,4.918354664441189,4.918354664441189,4.99999964470189
0.008247524752475248,4.998680141036155,4.918761873097342,4.918761873097342,4.999999651737496
0.008257425742574258,4.99869327396117,4.919167050787628,4.919167050787628,4.999999658633782
0.008267326732673268,4.998706276210313,4.919570207641555,4.919570207641555,4.999999665393509
0.008277227722772278,4.9987191490838425,4.919971353738106,4.919971353738106,4.9999996720193804
0.008287128712871288,4.998731893869079,4.920370499105995,4.920370499105995,4.999999678514046
0.008297029702970297,4.99874451184053,4.920767653723919,4.920767653723919,4.999999684880103
0.008306930693069307,4.998757004260027,4.921162827520807,4.921162827520807,4.999999691120101
0.008316831683168317,4.998769372376843,4.921556030376065,4.921556030376065,4.999999697236534
0.008326732673267327,4.998781617427819,4.921947272119824,4.921947272119824,4.9999997032318495
0.008336633663366337,4.998793740637493,4.92233656253319,4.92233656253319,4.999999709108446
0.008346534653465347,4.998805743218214,4.922723911348486,4.922723911348486,4.999999714868674
0.008356435643564357,4.998817626370272,4.923109328249492,4.923109328249492,4.999999720514838
0.008366336633663367,4.99882939128201,4.9234928228716885,4.9234928228716885,4.9999997260491975
0.008376237623762377,4.998841039129951,4.923874404802503,4.923874404802503,4.999999731473965
0.008386138613861387,4.998852571078907,4.924254083581543,4.924254083581543,4.999999736791311
0.008396039603960397,4.9988639882821015,4.9246318687008355,4.9246318687008355,4.9999997420033635
0.008405940594059406,4.998875291881285,4.92500776960507,4.92500776960507,4.999999747112207
0.008415841584158416,4.998886483006846,4.925381795691829,4.925381795691829,4.9999997521198845
0.008425742574257426,4.998897562777922,4.925753956311819,4.925753956311819,4.999999757028401
0.008435643564356436,4.9989085323025195,4.926124260769116,4.926124260769116,4.999999761839718
0.008445544554455446,4.998919392677619,4.926492718321389,4.926492718321389,4.999999766555762
0.008455445544554456,4.998930144989286,4.926859338180134,4.926859338180134,4.999999771178419
0.008465346534653466,4.998940790312776,4.927224129510907,4.927224129510907,4.999999775709538
0.008475247524752476,4.998951329712649,4.927587101433545,4.927587101433545,4.999999780150932
0.008485148514851486,4.998961764242871,4.927948263022406,4.927948263022406,4.999999784504379
0.008495049504950496,4.9989720949469225,4.9283076233065835,4.9283076233065835,4.999999788771618
0.008504950495049506,4.9989823228578985,4.928665191270141,4.928665191270141,4.999999792954357
0.008514851485148515,4.998992448998617,4.9290209758523345,4.9290209758523345,4.99999979705427
0.008524752475247525,4.999002474381716,4.929374985947835,4.929374985947835,4.999999801072995
0.008534653465346535,4.999012400009759,4.929727230406947,4.929727230406947,4.999999805012142
0.008544554455445545,4.999022226875334,4.9300777180358395,4.9300777180358395,4.999999808873287
0.008554455445544555,4.9990319559611525,4.930426457596758,4.930426457596758,4.9999998126579746
0.008564356435643565,4.9990415882401456,4.930773457808245,4.930773457808245,4.999999816367716
0.008574257425742575,4.9990511246755664,4.9311187273453605,4.9311187273453605,4.999999820003998
0.008584158415841585,4.9990605662210825,4.9314622748398955,4.9314622748398955,4.999999823568274
0.008594059405940595,4.999069913820874,4.931804108880594,4.931804108880594,4.999999827061972
0.008603960396039605,4.999079168409722,4.93214423801336,4.93214423801336,4.9999998304864866
0.008613861386138615,4.999088330913107,4.932482670741472,4.932482670741472,4.99999983384319
0.008623762376237624,4.999097402247304,4.932819415525803,4.932819415525803,4.999999837133424
0.008633663366336634,4.999106383319471,4.933154480785027,4.933154480785027,4.9999998403585035
0.008643564356435644,4.9991152750277354,4.933487874895824,4.933487874895824,4.99999984351972
0.008653465346534654,4.99912407826129,4.933819606193102,4.933819606193102,4.999999846618338
0.008663366336633664,4.999132793900481,4.934149682970194,4.934149682970194,4.999999849655597
0.008673267326732674,4.999141422816893,4.93447811347907,4.93447811347907,4.9999998526327145
0.008683168316831684,4.999149965873441,4.934804905930545,4.934804905930545,4.99999985555088
0.008693069306930694,4.999158423924452,4.935130068494483,4.935130068494483,4.999999858411258
0.008702970297029704,4.999166797815753,4.935453609299996,4.935453609299996,4.999999861214995
0.008712871287128714,4.999175088384751,4.935775536435656,4.935775536435656,4.999999863963212
0.008722772277227724,4.999183296460525,4.936095857949692,4.936095857949692,4.999999866657008
0.008732673267326733,4.999191422863904,4.936414581850191,4.936414581850191,4.9999998692974605
0.008742574257425743,4.9991994684075465,4.936731716105301,4.936731716105301,4.9999998718856284
0.008752475247524753,4.9992074338960295,4.93704726864343,4.93704726864343,4.999999874422547
0.008762376237623763,4.999215320125921,4.937361247353437,4.937361247353437,4.999999876909228
0.008772277227722773,4.9992231278858625,4.937673660084842,4.937673660084842,4.999999879346669
0.008782178217821783,4.9992308579566505,4.937984514648011,4.937984514648011,4.999999881735844
0.008792079207920793,4.999238511111311,4.938293818814354,4.938293818814354,4.999999884077708
0.008801980198019803,4.999246088115179,4.938601580316526,4.938601580316526,4.999999886373197
0.008811881188118813,4.999253589725973,4.938907806848613,4.938907806848613,4.999999888623233
0.008821782178217823,4.9992610166938745,4.939212506066325,4.939212506066325,4.999999890828713
0.008831683168316833,4.999268369761596,4.939515685587191,4.939515685587191,4.99999989299052
0.008841584158415842,4.999275649664465,4.939817352990745,4.939817352990745,4.999999895109519
0.008851485148514852,4.999282857130491,4.940117515818721,4.940117515818721,4.999999897186558
0.008861386138613862,4.9992899928804375,4.940416181575236,4.940416181575236,4.999999899222467
0.008871287128712872,4.999297057627896,4.94071335772698,4.94071335772698,4.99999990121806
0.008881188118811882,4.999304052079359,4.941009051703403,4.941009051703403,4.999999903174138
0.008891089108910892,4.999310976934291,4.941303270896901,4.941303270896901,4.999999905091482
0.008900990099009902,4.999317832885193,4.941596022663002,4.941596022663002,4.999999906970857
0.008910891089108912,4.999324620617678,4.941887314320543,4.941887314320543,4.999999908813018
0.008920792079207922,4.999331340810537,4.942177153151862,4.942177153151862,4.999999910618699
0.008930693069306932,4.999337994135805,4.942465546402975,4.942465546402975,4.999999912388625
0.008940594059405942,4.999344581258833,4.942752501283759,4.942752501283759,4.999999914123502
0.008950495049504952,4.9993511028383475,4.9430380249681285,4.9430380249681285,4.999999915824025
0.008960396039603961,4.999357559526524,4.943322124594221,4.943322124594221,4.999999917490876
0.008970297029702971,4.999363951969046,4.943604807264575,4.943604807264575,4.999999919124719
0.008980198019801981,4.999370280805175,4.9438860800462985,4.9438860800462985,4.99999992072621
0.008990099009900991,4.99937654666781,4.944165949971255,4.944165949971255,4.999999922295987
0.009000000000000001,4.999382750183554,4.944444424036237,4.944444424036237,4.999999923834681
0.009009900990099011,4.999388891972773,4.944721509203138,4.944721509203138,4.999999925342904
0.009019801980198021,4.999394972649662,4.944997212399131,4.944997212399131,4.999999926821263
0.00902970297029703,4.999400992822303,4.945271540516841,4.945271540516841,4.999999928270347
0.00903960396039604,4.999406953092729,4.9455445004145115,4.9455445004145115,4.999999929690735
0.00904950495049505,4.999412854056979,4.945816098916184,4.945816098916184,4.999999931082996
0.00905940594059406,4.999418696305169,4.9460863428118635,4.9460863428118635,4.999999932447689
0.00906930693069307,4.999424480421536,4.946355238857689,4.946355238857689,4.999999933785359
0.00907920792079208,4.999430206984506,4.946622793776105,4.946622793776105,4.99999993509654
0.00908910891089109,4.999435876566751,4.9468890142560245,4.9468890142560245,4.999999936381756
0.0090990099009901,4.999441489735243,4.947153906953003,4.947153906953003,4.999999937641522
0.00910891089108911,4.999447047051311,4.947417478489396,4.947417478489396,4.999999938876343
0.00911881188118812,4.999452549070701,4.947679735454535,4.947679735454535,4.999999940086713
0.009128712871287128,4.999457996343629,4.947940684404887,4.947940684404887,4.999999941273115
0.009138613861386138,4.999463389414838,4.948200331864214,4.948200331864214,4.999999942436023
0.009148514851485148,4.999468728823645,4.948458684323744,4.948458684323744,4.9999999435759035
0.009158415841584158,4.999474015104006,4.948715748242328,4.948715748242328,4.999999944693212
0.009168316831683168,4.999479248784563,4.948971530046605,4.948971530046605,4.999999945788395
0.009178217821782178,4.999484430388698,4.949226036131161,4.949226036131161,4.999999946861891
0.009188118811881188,4.999489560434582,4.949479272858686,4.949479272858686,4.999999947914129
0.009198019801980198,4.999494639435233,4.949731246560138,4.949731246560138,4.999999948945532
0.009207920792079207,4.999499667898563,4.9499819635349,4.9499819635349,4.9999999499565115
0.009217821782178217,4.999504646327434,4.950231430050935,4.950231430050935,4.999999950947472
0.009227722772277227,4.999509575219699,4.950479652344946,4.950479652344946,4.999999951918808
0.009237623762376237,4.999514455068261,4.950726636622527,4.950726636622527,4.999999952870909
0.009247524752475247,4.999519286361115,4.950972389058324,4.950972389058324,4.999999953804157
0.009257425742574257,4.999524069581403,4.951216915796188,4.951216915796188,4.999999954718925
0.009267326732673267,4.99952880520746,4.951460222949324,4.951460222949324,4.999999955615579
0.009277227722772277,4.999533493712859,4.95170231660045,4.95170231660045,4.999999956494477
0.009287128712871287,4.999538135566462,4.951943202801944,4.951943202801944,4.999999957355973
0.009297029702970297,4.999542731232467,4.952182887575998,4.952182887575998,4.999999958200409
0.009306930693069307,4.999547281170452,4.95242137691477,4.95242137691477,4.9999999590281226
0.009316831683168316,4.999551785835423,4.95265867678053,4.95265867678053,4.999999959839446
0.009326732673267326,4.999556245677857,4.952894793105814,4.952894793105814,4.999999960634704
0.009336633663366336,4.999560661143749,4.953129731793566,4.953129731793566,4.999999961414214
0.009346534653465346,4.999565032674658,4.953363498717288,4.953363498717288,4.999999962178287
0.009356435643564356,4.999569360707747,4.953596099721191,4.953596099721191,4.999999962927231
0.009366336633663366,4.99957364567583,4.9538275406203365,4.9538275406203365,4.999999963661345
0.009376237623762376,4.999577888007413,4.954057827200783,4.954057827200783,4.9999999643809225
0.009386138613861386,4.999582088126743,4.9542869652197306,4.9542869652197306,4.99999996508625
0.009396039603960396,4.999586246453841,4.9545149604056675,4.9545149604056675,4.999999965777609
0.009405940594059406,4.9995903634045495,4.9547418184585075,4.9547418184585075,4.999999966455278
0.009415841584158416,4.999594439390574,4.954967545049737,4.954967545049737,4.999999967119529
0.009425742574257425,4.999598474819524,4.955192145822555,4.955192145822555,4.999999967770627
0.009435643564356435,4.999602470094952,4.955415626392018,4.955415626392018,4.999999968408832
0.009445544554455445,4.999606425616396,4.955637992345174,4.955637992345174,4.9999999690343975
0.009455445544554455,4.999610341779418,4.9558592492412075,4.9558592492412075,4.999999969647575
0.009465346534653465,4.999614218975642,4.956079402611576,4.956079402611576,4.999999970248613
0.009475247524752475,4.9996180575928015,4.9562984579601475,4.9562984579601475,4.99999997083775
0.009485148514851485,4.9996218580147636,4.956516420763339,4.956516420763339,4.999999971415219
0.009495049504950495,4.999625620621582,4.956733296470255,4.956733296470255,4.9999999719812545
0.009504950495049505,4.999629345789526,4.956949090502822,4.956949090502822,4.999999972536081
0.009514851485148515,4.999633033891121,4.957163808255925,4.957163808255925,4.999999973079919
0.009524752475247525,4.99963668529519,4.957377455097542,4.957377455097542,4.999999973612988
0.009534653465346534,4.999640300366879,4.9575900363688765,4.9575900363688765,4.999999974135502
0.009544554455445544,4.999643879467707,4.957801557384494,4.957801557384494,4.99999997464767
0.009554455445544554,4.999647422955592,4.958012023432451,4.958012023432451,4.999999975149695
0.009564356435643564,4.999650931184891,4.958221439774434,4.958221439774434,4.999999975641778
0.009574257425742574,4.999654404506435,4.958429811645883,4.958429811645883,4.999999976124117
0.009584158415841584,4.999657843267566,4.9586371442561274,4.9586371442561274,4.999999976596906
0.009594059405940594,4.999661247812169,4.958843442788515,4.958843442788515,4.999999977060333
0.009603960396039604,4.999664618480705,4.959048712400541,4.959048712400541,4.999999977514584
0.009613861386138614,4.99966795561025,4.95925295822398,4.95925295822398,4.999999977959839
0.009623762376237624,4.999671259534526,4.959456185365007,4.959456185365007,4.999999978396278
0.009633663366336634,4.999674530583933,4.959658398904334,4.959658398904334,4.999999978824074
0.009643564356435643,4.9996777690855865,4.959859603897328,4.959859603897328,4.9999999792434
0.009653465346534653,4.9996809753633435,4.960059805374149,4.960059805374149,4.999999979654421
0.009663366336633663,4.9996841497378375,4.9602590083398646,4.9602590083398646,4.999999980057302
0.009673267326732673,4.999687292526517,4.960457217774579,4.960457217774579,4.9999999804522055
0.009683168316831683,4.999690404043666,4.960654438633557,4.960654438633557,4.9999999808392905
0.009693069306930693,4.999693484600447,4.960850675847354,4.960850675847354,4.99999998121871
0.009702970297029703,4.9996965345049205,4.9610459343219295,4.9610459343219295,4.999999981590615
0.009712871287128713,4.999699554062085,4.961240218938778,4.961240218938778,4.999999981955156
0.009722772277227723,4.999702543573906,4.961433534555044,4.961433534555044,4.999999982312481
0.009732673267326733,4.99970550333934,4.961625886003648,4.961625886003648,4.99999998266273
0.009742574257425743,4.99970843365437,4.961817278093404,4.961817278093404,4.99999998300604
0.009752475247524752,4.99971133481204,4.962007715609147,4.962007715609147,4.999999983342552
